
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21510.3,5990.36,17.5765,µm,Spot,Position,52,1000000218,21406,
21425.1,6050.88,9.15775,µm,Spot,Position,52,1000000225,21407,
21392.6,6097.44,9.37933,µm,Spot,Position,52,1000000224,21408,
21375.4,6074.46,11.6726,µm,Spot,Position,52,1000000227,21409,
21509.5,6145.04,4.25768,µm,Spot,Position,52,1000000231,21410,
21528.8,5937.72,32.6387,µm,Spot,Position,52,1000000219,21411,
21505,6038.51,-21.9056,µm,Spot,Position,52,1000000090,21413,
21455.1,6094.12,-21.9056,µm,Spot,Position,52,1000020488,21414,
21492.7,6075.72,1.42778,µm,Spot,Position,52,1000020548,21415,
21502.2,6104.59,-14.1278,µm,Spot,Position,52,1000000096,21416,
21508,6019.2,-9.59853,µm,Spot,Position,53,1000000073,21417,
21431.5,6109.03,-8.34646,µm,Spot,Position,53,1000000086,21418,
21466.4,6048.98,-18.9973,µm,Spot,Position,53,1000000093,21419,
21536.4,5969.13,5.75611,µm,Spot,Position,53,1000000216,21420,
21486.8,6025.54,6.95942,µm,Spot,Position,53,1000000215,21421,
21511.1,5991.13,17.6733,µm,Spot,Position,53,1000000218,21422,
21424.7,6049.38,7.60531,µm,Spot,Position,53,1000000225,21423,
21392.5,6097.53,9.23909,µm,Spot,Position,53,1000000224,21424,
21375.7,6074.03,11.6431,µm,Spot,Position,53,1000000227,21425,
21509.6,6145.22,4.07793,µm,Spot,Position,53,1000000231,21426,
21528.8,5937.34,32.6028,µm,Spot,Position,53,1000000219,21427,
21505.3,6039.26,-21.9056,µm,Spot,Position,53,1000000090,21429,
21455.8,6094.35,-19.9611,µm,Spot,Position,53,1000020488,21430,
21491.7,6076.27,1.42778,µm,Spot,Position,53,1000020548,21431,
21502.9,6104.9,-12.1833,µm,Spot,Position,53,1000000096,21432,
21507.9,6019.41,-9.58405,µm,Spot,Position,54,1000000073,21433,
21431.9,6109.09,-7.89145,µm,Spot,Position,54,1000000086,21434,
21466.3,6048.93,-19.0879,µm,Spot,Position,54,1000000093,21435,
21536.3,5968.86,5.52058,µm,Spot,Position,54,1000000216,21436,
21486.8,6025.18,7.23923,µm,Spot,Position,54,1000000215,21437,
21511.4,5991.39,17.8396,µm,Spot,Position,54,1000000218,21438,
21424.7,6049.78,7.88117,µm,Spot,Position,54,1000000225,21439,
21392.5,6097.35,8.52859,µm,Spot,Position,54,1000000224,21440,
21376.5,6074.31,11.4333,µm,Spot,Position,54,1000000227,21441,
21509.5,6145.69,4.60037,µm,Spot,Position,54,1000000231,21442,
21529.9,5937.49,34.1241,µm,Spot,Position,54,1000000219,21443,
21505,6039.48,-21.9056,µm,Spot,Position,54,1000000090,21445,
21455.5,6094.62,-19.9611,µm,Spot,Position,54,1000020488,21446,
21492.5,6075.78,1.42778,µm,Spot,Position,54,1000020548,21447,
21502.4,6105.01,-12.1833,µm,Spot,Position,54,1000000096,21448,
21507.5,6019.36,-9.31582,µm,Spot,Position,55,1000000073,21449,
21432.2,6108.83,-7.90362,µm,Spot,Position,55,1000000086,21450,
21466.6,6049.22,-18.863,µm,Spot,Position,55,1000000093,21451,
21536.3,5967.93,5.03489,µm,Spot,Position,55,1000000216,21452,
21486.2,6024.82,7.52978,µm,Spot,Position,55,1000000215,21453,
21512.3,5991.83,17.7918,µm,Spot,Position,55,1000000218,21454,
21424.9,6050.45,9.0637,µm,Spot,Position,55,1000000225,21455,
21392.5,6097.39,9.38798,µm,Spot,Position,55,1000000224,21456,
21376.1,6074.58,11.6629,µm,Spot,Position,55,1000000227,21457,
21509.4,6145.73,4.61066,µm,Spot,Position,55,1000000231,21458,
21530,5937.56,35.2601,µm,Spot,Position,55,1000000219,21459,
21505.6,6039.22,-21.9056,µm,Spot,Position,55,1000000090,21461,
21456,6095.49,-18.0167,µm,Spot,Position,55,1000020488,21462,
21491.9,6075.47,1.42778,µm,Spot,Position,55,1000020548,21463,
21501.8,6104.92,-14.1278,µm,Spot,Position,55,1000000096,21464,
21507.8,6019.49,-9.75007,µm,Spot,Position,56,1000000073,21465,
21432.4,6108.74,-7.39009,µm,Spot,Position,56,1000000086,21466,
21466.5,6049.27,-19.1233,µm,Spot,Position,56,1000000093,21468,
21536.6,5967.22,4.7698,µm,Spot,Position,56,1000000216,21469,
21486.1,6024.82,7.48486,µm,Spot,Position,56,1000000215,21470,
21511.8,5991.68,17.9324,µm,Spot,Position,56,1000000218,21471,
21425.1,6050.46,9.50844,µm,Spot,Position,56,1000000225,21472,
21392.5,6097.08,9.18727,µm,Spot,Position,56,1000000224,21473,
21376,6074.75,11.5956,µm,Spot,Position,56,1000000227,21474,
21509.9,6145.68,4.23354,µm,Spot,Position,56,1000000231,21475,
21530.4,5937.53,35.0873,µm,Spot,Position,56,1000000219,21476,
21505.1,6039.08,-21.5834,µm,Spot,Position,56,1000000090,21478,
21455.5,6094.62,-19.9611,µm,Spot,Position,56,1000020488,21479,
21491.8,6075.02,1.42778,µm,Spot,Position,56,1000020548,21480,
21502,6104.65,-14.1278,µm,Spot,Position,56,1000000096,21481,
21507.4,6019.39,-9.68714,µm,Spot,Position,57,1000000073,21482,
21432.8,6108.43,-7.30427,µm,Spot,Position,57,1000000086,21484,
21466.6,6049.54,-19.0577,µm,Spot,Position,57,1000000093,21485,
21536.8,5966.01,4.66545,µm,Spot,Position,57,1000000216,21486,
21486,6024.8,7.6133,µm,Spot,Position,57,1000000215,21487,
21392.4,6096.9,7.61308,µm,Spot,Position,57,1000000224,21488,
21425,6050.33,9.49553,µm,Spot,Position,57,1000000225,21489,
21375.9,6075.65,11.8738,µm,Spot,Position,57,1000000227,21490,
21509.7,6145.48,4.16693,µm,Spot,Position,57,1000000231,21491,
21530.4,5937.84,35.0737,µm,Spot,Position,57,1000000219,21492,
21512.5,5991.16,16.9645,µm,Spot,Position,57,1000000218,21494,
21505.1,6037.91,-23.0981,µm,Spot,Position,57,1000000090,21495,
21455.9,6094.94,-18.0167,µm,Spot,Position,57,1000020488,21496,
21491.9,6075.24,1.42778,µm,Spot,Position,57,1000020548,21497,
21501.3,6104.81,-14.1278,µm,Spot,Position,57,1000000096,21498,
21507.4,6018.76,-9.72878,µm,Spot,Position,58,1000000073,21499,
21433.5,6108.74,-6.68536,µm,Spot,Position,58,1000000086,21501,
21504.9,6039.21,-22.0131,µm,Spot,Position,58,1000000090,21502,
21467.2,6050.18,-18.6094,µm,Spot,Position,58,1000000093,21503,
21536.9,5967.1,4.68723,µm,Spot,Position,58,1000000216,21504,
21486.2,6025.02,7.39404,µm,Spot,Position,58,1000000215,21505,
21392.2,6096.75,7.16657,µm,Spot,Position,58,1000000224,21507,
21425.1,6050.48,9.66005,µm,Spot,Position,58,1000000225,21508,
21375.8,6075.62,12.0084,µm,Spot,Position,58,1000000227,21509,
21509.4,6145.56,4.39199,µm,Spot,Position,58,1000000231,21510,
21530.7,5937.71,36.4278,µm,Spot,Position,58,1000000219,21511,
21511.3,5991.16,19.5701,µm,Spot,Position,58,1000000218,21513,
21455.8,6094.57,-18.0167,µm,Spot,Position,58,1000020488,21514,
21492,6075.69,1.42778,µm,Spot,Position,58,1000020548,21515,
21501.7,6105.19,-14.1278,µm,Spot,Position,58,1000000096,21516,
21507.4,6019.35,-9.91597,µm,Spot,Position,59,1000000073,21517,
21433.9,6109,-6.86508,µm,Spot,Position,59,1000000086,21519,
21505.1,6039.47,-22.0064,µm,Spot,Position,59,1000000090,21520,
21467.4,6050.27,-18.6642,µm,Spot,Position,59,1000000093,21521,
21486.3,6024.96,7.15286,µm,Spot,Position,59,1000000215,21522,
21390.4,6096.79,2.97428,µm,Spot,Position,59,1000000224,21524,
21425,6050.36,9.86089,µm,Spot,Position,59,1000000225,21525,
21376.4,6075.24,11.6794,µm,Spot,Position,59,1000000227,21526,
21509.7,6145.53,4.12541,µm,Spot,Position,59,1000000231,21527,
21531.1,5937.79,36.4278,µm,Spot,Position,59,1000000219,21528,
21511.5,5991.16,19.5941,µm,Spot,Position,59,1000000218,21530,
21455.6,6094.43,-18.0167,µm,Spot,Position,59,1000020488,21531,
21492.2,6075.63,1.42778,µm,Spot,Position,59,1000020548,21532,
21501.1,6105.1,-16.0722,µm,Spot,Position,59,1000000096,21533,
21537,5967.21,5.31667,µm,Spot,Position,59,1000000216,21550,
21507.8,6018.89,-10.0394,µm,Spot,Position,60,1000000073,21534,
21433.9,6108.85,-6.98889,µm,Spot,Position,60,1000000086,21535,
21505.1,6039.71,-21.8696,µm,Spot,Position,60,1000000090,21536,
21467.3,6050.3,-18.6742,µm,Spot,Position,60,1000000093,21537,
21536.6,5967.3,4.47044,µm,Spot,Position,60,1000000216,21538,
21486.2,6024.93,7.22219,µm,Spot,Position,60,1000000215,21539,
21511.3,5990.78,17.7636,µm,Spot,Position,60,1000000218,21540,
21391.5,6096.81,6.15036,µm,Spot,Position,60,1000000224,21541,
21424.8,6050.34,10.057,µm,Spot,Position,60,1000000225,21542,
21376.5,6075.04,11.5522,µm,Spot,Position,60,1000000227,21543,
21509.3,6145.85,4.37206,µm,Spot,Position,60,1000000231,21544,
21530.8,5937.76,36.4278,µm,Spot,Position,60,1000000219,21545,
21455.9,6094.35,-18.0167,µm,Spot,Position,60,1000020488,21547,
21492.2,6075.4,1.42778,µm,Spot,Position,60,1000020548,21548,
21501.3,6104.81,-14.1278,µm,Spot,Position,60,1000000096,21549,
