
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21389.7,4097.23,20.901,um,Spot,Position,49,1000000016,1216,
21345.2,4127.63,24.2077,um,Spot,Position,49,1000000014,1217,
21305.4,4108.54,29.8209,um,Spot,Position,49,1000000020,1218,
21497.8,3980.91,35.395,um,Spot,Position,49,1000000018,1219,
21486.5,3932.87,36.4278,um,Spot,Position,49,1000000022,1220,
21393.4,4148.49,36.4278,um,Spot,Position,49,1000000023,1221,
21506.8,4243.76,36.4278,um,Spot,Position,49,1000000021,1222,
21468.6,4102.36,27.1439,um,Spot,Position,49,1000000019,1223,
21376.3,4107.4,24.4208,um,Spot,Position,49,1000000017,1224,
21467.9,4100.37,-21.0197,um,Spot,Position,50,1000000024,1225,
21344.7,4100.55,-12.9361,um,Spot,Position,50,1000000001,1226,
21466.9,4147.43,-12.2318,um,Spot,Position,50,1000000000,1227,
21488.1,4182.67,-10.6906,um,Spot,Position,50,1000000002,1228,
21453.5,4076.35,-8.07562,um,Spot,Position,50,1000000007,1229,
21492.1,4210.81,-7.40125,um,Spot,Position,50,1000000004,1230,
21394,4106.28,-5.735,um,Spot,Position,50,1000000003,1231,
21422.4,4114.96,-4.92678,um,Spot,Position,50,1000000005,1232,
21459.9,4134.9,-3.81629,um,Spot,Position,50,1000000008,1233,
21497.3,4232.94,0.31816,um,Spot,Position,50,1000000009,1234,
21474.6,4034.32,1.46548,um,Spot,Position,50,1000000006,1235,
21461.7,4053.27,9.96439,um,Spot,Position,50,1000000011,1236,
21322.3,4169.09,8.89152,um,Spot,Position,50,1000000010,1237,
21448.7,4099.28,15.023,um,Spot,Position,50,1000000012,1238,
21286,4128.8,16.5273,um,Spot,Position,50,1000000015,1239,
21460.5,4167.62,19.1016,um,Spot,Position,50,1000000013,1240,
21389.6,4097.15,20.6013,um,Spot,Position,50,1000000016,1241,
21345,4127.46,24.4479,um,Spot,Position,50,1000000014,1242,
21467.6,4102.85,27.6466,um,Spot,Position,50,1000000019,1243,
21305.7,4108.96,29.9569,um,Spot,Position,50,1000000020,1244,
21485.8,3932.98,36.4278,um,Spot,Position,50,1000000022,1245,
21497.7,3982.15,36.4278,um,Spot,Position,50,1000000018,1246,
21393.4,4148.97,36.4278,um,Spot,Position,50,1000000023,1247,
21506.6,4243.73,36.4278,um,Spot,Position,50,1000000021,1248,
21375.7,4107.91,25.2713,um,Spot,Position,50,1000000017,1249,
21467.9,4100.2,-20.9669,um,Spot,Position,51,1000000024,1250,
21345.4,4100.46,-13.3225,um,Spot,Position,51,1000000001,1251,
21466.9,4146.44,-11.8983,um,Spot,Position,51,1000000000,1252,
21487.7,4183.81,-10.4113,um,Spot,Position,51,1000000002,1253,
21454.4,4077.11,-7.67197,um,Spot,Position,51,1000000007,1254,
21491.9,4210.22,-7.39635,um,Spot,Position,51,1000000004,1255,
21394.8,4106.28,-6.00796,um,Spot,Position,51,1000000003,1256,
21422.4,4114.92,-4.8702,um,Spot,Position,51,1000000005,1257,
21459.6,4135.44,-4.12374,um,Spot,Position,51,1000000008,1258,
21497.4,4233.74,0.0966805,um,Spot,Position,51,1000000009,1259,
21473.7,4033.68,1.80286,um,Spot,Position,51,1000000006,1260,
21461.5,4052.74,9.80225,um,Spot,Position,51,1000000011,1261,
21322.3,4169.09,8.92048,um,Spot,Position,51,1000000010,1262,
21448.2,4099.31,15.1984,um,Spot,Position,51,1000000012,1263,
21286,4128.8,16.4906,um,Spot,Position,51,1000000015,1264,
21460.3,4167.65,19.2803,um,Spot,Position,51,1000000013,1265,
21389.8,4097.74,21.7269,um,Spot,Position,51,1000000016,1266,
21345,4127.27,24.399,um,Spot,Position,51,1000000014,1267,
21467.8,4102.44,29.8712,um,Spot,Position,51,1000000019,1268,
21306,4109.22,30.1528,um,Spot,Position,51,1000000020,1269,
21485.3,3933.1,36.4278,um,Spot,Position,51,1000000022,1270,
21498.1,3981.57,36.4278,um,Spot,Position,51,1000000018,1271,
21393.3,4149.15,36.4278,um,Spot,Position,51,1000000023,1272,
21506.9,4244.06,36.4278,um,Spot,Position,51,1000000021,1273,
21376.3,4107.4,27.4645,um,Spot,Position,51,1000000017,1274,
21467.8,4100.07,-20.9763,um,Spot,Position,52,1000000024,1275,
21343.8,4100.49,-12.4609,um,Spot,Position,52,1000000001,1276,
21467,4146.72,-12.1533,um,Spot,Position,52,1000000000,1277,
21488.3,4183.5,-10.126,um,Spot,Position,52,1000000002,1278,
21454.2,4077.29,-7.60118,um,Spot,Position,52,1000000007,1279,
21493.1,4209.63,-7.52099,um,Spot,Position,52,1000000004,1280,
21395.5,4106.31,-5.68334,um,Spot,Position,52,1000000003,1281,
21422.8,4114.88,-4.91504,um,Spot,Position,52,1000000005,1282,
21458.4,4135.13,-4.16235,um,Spot,Position,52,1000000008,1283,
21497,4234.66,0.228557,um,Spot,Position,52,1000000009,1284,
21473.4,4033.98,1.91469,um,Spot,Position,52,1000000006,1285,
21461.3,4052.47,9.81876,um,Spot,Position,52,1000000011,1286,
21322.5,4169.07,8.55142,um,Spot,Position,52,1000000010,1287,
21448.3,4099.43,15.4688,um,Spot,Position,52,1000000012,1288,
21286,4128.97,16.5216,um,Spot,Position,52,1000000015,1289,
21460.4,4167.72,19.2579,um,Spot,Position,52,1000000013,1290,
21389.8,4098.14,21.8094,um,Spot,Position,52,1000000016,1291,
21344.9,4127.23,24.3818,um,Spot,Position,52,1000000014,1292,
21467.1,4102.76,29.606,um,Spot,Position,52,1000000019,1293,
21306.4,4109.69,30.327,um,Spot,Position,52,1000000020,1294,
21485.1,3933.55,36.4278,um,Spot,Position,52,1000000022,1295,
21498.2,3981.3,36.4278,um,Spot,Position,52,1000000018,1296,
21392.9,4149.04,36.4278,um,Spot,Position,52,1000000023,1297,
21507.1,4244.38,36.4278,um,Spot,Position,52,1000000021,1298,
21376.3,4107.4,27.4645,um,Spot,Position,52,1000000017,1299,
21467.6,4099.67,-20.9306,um,Spot,Position,53,1000000024,1300,
21343.1,4100.94,-12.3295,um,Spot,Position,53,1000000001,1301,
21466.1,4146.4,-12.298,um,Spot,Position,53,1000000000,1302,
21488.6,4183.49,-9.89938,um,Spot,Position,53,1000000002,1303,
21454.4,4077.65,-7.64492,um,Spot,Position,53,1000000007,1304,
21493.1,4209.52,-7.65571,um,Spot,Position,53,1000000004,1305,
21396,4106.31,-5.87576,um,Spot,Position,53,1000000003,1306,
21423.4,4114.64,-4.91387,um,Spot,Position,53,1000000005,1307,
21458.4,4134.87,-4.31076,um,Spot,Position,53,1000000008,1308,
21496.4,4234.18,0.562215,um,Spot,Position,53,1000000009,1309,
21474.4,4032.64,2.59056,um,Spot,Position,53,1000000006,1310,
21324.5,4167.62,6.20093,um,Spot,Position,53,1000000010,1311,
21461.8,4053.07,10.0485,um,Spot,Position,53,1000000011,1312,
21447.8,4099.03,15.6838,um,Spot,Position,53,1000000012,1313,
21286.1,4129.05,16.4939,um,Spot,Position,53,1000000015,1314,
21461,4166.51,19.0839,um,Spot,Position,53,1000000013,1315,
21391.1,4097.85,23.0737,um,Spot,Position,53,1000000016,1316,
21344.9,4127.1,24.2196,um,Spot,Position,53,1000000014,1317,
21466.6,4102.23,29.8186,um,Spot,Position,53,1000000019,1318,
21305.9,4109.09,30.2591,um,Spot,Position,53,1000000020,1319,
21485.9,3933.68,36.4278,um,Spot,Position,53,1000000022,1320,
21498.3,3981.29,36.4278,um,Spot,Position,53,1000000018,1321,
21393.2,4149.3,36.4278,um,Spot,Position,53,1000000023,1322,
21507.3,4245.41,36.4278,um,Spot,Position,53,1000000021,1323,
21376.3,4107.4,27.4645,um,Spot,Position,53,1000000017,1324,
21467.7,4099.69,-20.9309,um,Spot,Position,54,1000000024,1325,
21346.6,4100.78,-13.9459,um,Spot,Position,54,1000000001,1326,
21489,4183.23,-9.72465,um,Spot,Position,54,1000000002,1327,
21492.8,4209.48,-7.72142,um,Spot,Position,54,1000000004,1328,
21455,4076.89,-6.1953,um,Spot,Position,54,1000000007,1329,
21396,4106.44,-6.11867,um,Spot,Position,54,1000000003,1330,
21424,4114.44,-4.90133,um,Spot,Position,54,1000000005,1331,
21459.2,4134.89,-4.24835,um,Spot,Position,54,1000000008,1332,
21496.4,4234.37,0.781297,um,Spot,Position,54,1000000009,1333,
21474.4,4032.93,2.71945,um,Spot,Position,54,1000000006,1334,
21324.7,4167.61,6.17737,um,Spot,Position,54,1000000010,1335,
21461.8,4053.46,9.17159,um,Spot,Position,54,1000000011,1336,
21448,4099.33,15.4915,um,Spot,Position,54,1000000012,1337,
21286.1,4129.06,16.6551,um,Spot,Position,54,1000000015,1338,
21460.9,4166.6,19.1036,um,Spot,Position,54,1000000013,1339,
21392.2,4097.84,23.8096,um,Spot,Position,54,1000000016,1340,
21344.9,4127.09,24.2318,um,Spot,Position,54,1000000014,1341,
21466.7,4102.28,29.6039,um,Spot,Position,54,1000000019,1342,
21305.7,4108.68,30.3676,um,Spot,Position,54,1000000020,1343,
21484.8,3933.93,36.4278,um,Spot,Position,54,1000000022,1344,
21498.4,3980.92,36.4278,um,Spot,Position,54,1000000018,1345,
21393.2,4149.9,36.4278,um,Spot,Position,54,1000000023,1346,
21506.9,4244.92,36.4278,um,Spot,Position,54,1000000021,1347,
21467.4,4146.68,-12.842,um,Spot,Position,54,1000000000,1348,
21376.3,4107.4,27.4645,um,Spot,Position,54,1000000017,1349,
21467.7,4099.85,-20.8382,um,Spot,Position,55,1000000024,1350,
21344.2,4100.75,-12.5997,um,Spot,Position,55,1000000001,1351,
21488.7,4183.31,-9.5395,um,Spot,Position,55,1000000002,1352,
21492.6,4209.63,-7.36919,um,Spot,Position,55,1000000004,1353,
21455,4077.03,-5.43651,um,Spot,Position,55,1000000007,1354,
21396.3,4106.37,-6.23414,um,Spot,Position,55,1000000003,1355,
21424.9,4114.27,-4.51692,um,Spot,Position,55,1000000005,1356,
21497.1,4234.8,1.09585,um,Spot,Position,55,1000000009,1357,
21473.4,4033.02,2.6562,um,Spot,Position,55,1000000006,1358,
21324.9,4167.61,6.27657,um,Spot,Position,55,1000000010,1359,
21460.8,4053.07,8.73617,um,Spot,Position,55,1000000011,1360,
21447.2,4098.93,16.8162,um,Spot,Position,55,1000000012,1361,
21286.2,4129.13,16.6899,um,Spot,Position,55,1000000015,1362,
21461.1,4166.51,19.3493,um,Spot,Position,55,1000000013,1363,
21391.9,4098.23,24.1378,um,Spot,Position,55,1000000016,1364,
21344.9,4126.98,24.2911,um,Spot,Position,55,1000000014,1365,
21467.3,4102.6,29.5273,um,Spot,Position,55,1000000019,1366,
21305.3,4108.48,30.1348,um,Spot,Position,55,1000000020,1367,
21485.4,3934.17,36.4278,um,Spot,Position,55,1000000022,1368,
21498.4,3980.85,36.4278,um,Spot,Position,55,1000000018,1369,
21393.2,4149.93,36.4278,um,Spot,Position,55,1000000023,1370,
21507.5,4245.41,36.4278,um,Spot,Position,55,1000000021,1371,
21467.4,4146.68,-12.842,um,Spot,Position,55,1000000000,1372,
21460.3,4134.44,-2.1991,um,Spot,Position,55,1000000008,1373,
21376.3,4107.4,27.4645,um,Spot,Position,55,1000000017,1374,
21467.9,4099.95,-20.8155,um,Spot,Position,56,1000000024,1375,
21346.3,4100.91,-12.6112,um,Spot,Position,56,1000000001,1376,
21489.6,4184.33,-9.53023,um,Spot,Position,56,1000000002,1377,
21493.6,4209.02,-7.53439,um,Spot,Position,56,1000000004,1378,
21396.9,4106.2,-5.89509,um,Spot,Position,56,1000000003,1379,
21455.6,4076.62,-5.02395,um,Spot,Position,56,1000000007,1380,
21425.4,4114.54,-4.59659,um,Spot,Position,56,1000000005,1381,
21497.6,4234.96,1.46788,um,Spot,Position,56,1000000009,1382,
21473.7,4033.23,2.79025,um,Spot,Position,56,1000000006,1383,
21324.6,4168.05,6.32436,um,Spot,Position,56,1000000010,1384,
21460.7,4052.8,8.73918,um,Spot,Position,56,1000000011,1385,
21448.1,4099.28,16.159,um,Spot,Position,56,1000000012,1386,
21286.1,4129.32,17.0788,um,Spot,Position,56,1000000015,1387,
21461.9,4166.19,19.4955,um,Spot,Position,56,1000000013,1388,
21392.3,4098.15,23.9381,um,Spot,Position,56,1000000016,1389,
21345.1,4127.04,24.2832,um,Spot,Position,56,1000000014,1390,
21467.9,4102.73,28.8376,um,Spot,Position,56,1000000019,1391,
21304.8,4108.38,29.3079,um,Spot,Position,56,1000000020,1392,
21485.7,3933.41,36.4278,um,Spot,Position,56,1000000022,1393,
21498.5,3980.95,36.4278,um,Spot,Position,56,1000000018,1394,
21393.3,4150.22,36.4278,um,Spot,Position,56,1000000023,1395,
21507.9,4245.54,36.4278,um,Spot,Position,56,1000000021,1396,
21466.4,4145.66,-12.0659,um,Spot,Position,56,1000000000,1397,
21460.3,4134.44,-2.1991,um,Spot,Position,56,1000000008,1398,
21376.6,4107.4,27.466,um,Spot,Position,56,1000000017,1399,
21468.4,4099.57,-22.4597,um,Spot,Position,57,1000000024,1400,
21346,4101.12,-13.0266,um,Spot,Position,57,1000000001,1401,
21489.4,4184.54,-9.22871,um,Spot,Position,57,1000000002,1402,
21493.8,4208.34,-7.78289,um,Spot,Position,57,1000000004,1403,
21396.9,4108.33,-6.86904,um,Spot,Position,57,1000000003,1404,
21455.8,4076.73,-4.94587,um,Spot,Position,57,1000000007,1405,
21425.8,4114.46,-4.69501,um,Spot,Position,57,1000000005,1406,
21497.8,4235.12,1.31391,um,Spot,Position,57,1000000009,1407,
21473.2,4032.87,3.29724,um,Spot,Position,57,1000000006,1408,
21324.8,4168.16,6.39403,um,Spot,Position,57,1000000010,1409,
21460.4,4052.78,8.62343,um,Spot,Position,57,1000000011,1410,
21448.3,4099.37,16.3349,um,Spot,Position,57,1000000012,1411,
21286,4129.17,17.3283,um,Spot,Position,57,1000000015,1412,
21461.2,4166.51,19.6493,um,Spot,Position,57,1000000013,1413,
21391.9,4098.32,23.8646,um,Spot,Position,57,1000000016,1414,
21345,4127.11,24.1884,um,Spot,Position,57,1000000014,1415,
21468.3,4102.98,28.3708,um,Spot,Position,57,1000000019,1416,
21305.3,4108.69,30.0587,um,Spot,Position,57,1000000020,1417,
21485.9,3933.44,36.4278,um,Spot,Position,57,1000000022,1418,
21498.5,3980.96,36.4278,um,Spot,Position,57,1000000018,1419,
21393.3,4150.08,36.4278,um,Spot,Position,57,1000000023,1420,
21508.9,4246.42,36.4278,um,Spot,Position,57,1000000021,1421,
21459.9,4133.93,-3.00702,um,Spot,Position,57,1000000008,1422,
21462.6,4145.66,-13.5732,um,Spot,Position,57,1000000000,1423,
21376.6,4107.4,27.466,um,Spot,Position,57,1000000017,1424,
21467.9,4100.04,-20.8053,um,Spot,Position,58,1000000024,1425,
21344.8,4100.93,-12.4959,um,Spot,Position,58,1000000001,1426,
21489.6,4184.12,-9.11615,um,Spot,Position,58,1000000002,1427,
21494,4208.85,-7.61611,um,Spot,Position,58,1000000004,1428,
21397.3,4107.74,-7.30995,um,Spot,Position,58,1000000003,1429,
21456.4,4076.83,-3.56153,um,Spot,Position,58,1000000007,1430,
21425.7,4114.7,-5.04001,um,Spot,Position,58,1000000005,1431,
21498.1,4235.11,1.51091,um,Spot,Position,58,1000000009,1432,
21473.7,4032.8,3.20541,um,Spot,Position,58,1000000006,1433,
21324.7,4168.13,6.52914,um,Spot,Position,58,1000000010,1434,
21460.9,4053.17,8.61485,um,Spot,Position,58,1000000011,1435,
21447.5,4098.85,16.8004,um,Spot,Position,58,1000000012,1436,
21285.7,4129,17.352,um,Spot,Position,58,1000000015,1437,
21392.6,4097.94,23.919,um,Spot,Position,58,1000000016,1438,
21345,4126.76,24.4717,um,Spot,Position,58,1000000014,1439,
21467.9,4103.14,28.9477,um,Spot,Position,58,1000000019,1440,
21305.8,4108.42,30.0989,um,Spot,Position,58,1000000020,1441,
21486.5,3932.67,36.4278,um,Spot,Position,58,1000000022,1442,
21498.9,3980.86,36.4278,um,Spot,Position,58,1000000018,1443,
21393.5,4150.12,36.4278,um,Spot,Position,58,1000000023,1444,
21509.2,4246.67,36.4278,um,Spot,Position,58,1000000021,1445,
21461.4,4133.93,-1.41168,um,Spot,Position,58,1000000008,1446,
21460.7,4144.13,-13.7704,um,Spot,Position,58,1000000000,1447,
21458.2,4170.66,16.7648,um,Spot,Position,58,1000000013,1448,
21377.6,4107.4,28.0629,um,Spot,Position,58,1000000017,1449,
21467.8,4099.91,-20.5488,um,Spot,Position,59,1000000024,1450,
21344.1,4100.8,-12.6434,um,Spot,Position,59,1000000001,1451,
21397.3,4107.48,-7.39832,um,Spot,Position,59,1000000003,1452,
21489.4,4183.97,-9.04216,um,Spot,Position,59,1000000002,1453,
21425,4115.56,-5.92014,um,Spot,Position,59,1000000005,1454,
21494,4209.78,-7.26497,um,Spot,Position,59,1000000004,1455,
21456.6,4076.97,-2.88131,um,Spot,Position,59,1000000007,1456,
21498.3,4235.07,1.82409,um,Spot,Position,59,1000000009,1457,
21474.8,4033.09,3.49949,um,Spot,Position,59,1000000006,1458,
21324.6,4168.24,6.64042,um,Spot,Position,59,1000000010,1459,
21448.5,4099.06,15.5464,um,Spot,Position,59,1000000012,1460,
21285.6,4128.68,17.2533,um,Spot,Position,59,1000000015,1461,
21460.8,4166.91,19.9522,um,Spot,Position,59,1000000013,1462,
21391.8,4099.06,24.6474,um,Spot,Position,59,1000000016,1463,
21344.8,4126.54,24.2118,um,Spot,Position,59,1000000014,1464,
21467.6,4103.4,29.2863,um,Spot,Position,59,1000000019,1465,
21306,4108.54,30.2276,um,Spot,Position,59,1000000020,1466,
21486.1,3932.28,36.4278,um,Spot,Position,59,1000000022,1467,
21498.7,3980.66,36.4278,um,Spot,Position,59,1000000018,1468,
21393.2,4151.09,36.4278,um,Spot,Position,59,1000000023,1469,
21509.3,4246.99,36.4278,um,Spot,Position,59,1000000021,1470,
21462.8,4144.64,-13.1626,um,Spot,Position,59,1000000000,1471,
21459.7,4133.42,-2.51428,um,Spot,Position,59,1000000008,1472,
21377.2,4107.91,27.1958,um,Spot,Position,59,1000000017,1473,
21467.9,4100.07,-20.4973,um,Spot,Position,60,1000000024,1474,
21489.4,4183.79,-8.80999,um,Spot,Position,60,1000000002,1475,
21397.2,4107.14,-6.95912,um,Spot,Position,60,1000000003,1476,
21424.8,4115.55,-6.23951,um,Spot,Position,60,1000000005,1477,
21494.2,4209.81,-7.27605,um,Spot,Position,60,1000000004,1478,
21457.5,4076.68,-3.36744,um,Spot,Position,60,1000000007,1479,
21498.7,4235.01,1.90028,um,Spot,Position,60,1000000009,1480,
21475.2,4032.93,3.23212,um,Spot,Position,60,1000000006,1481,
21324.8,4168.26,6.73953,um,Spot,Position,60,1000000010,1482,
21447.6,4098.76,16.327,um,Spot,Position,60,1000000012,1483,
21285.8,4129.32,17.0565,um,Spot,Position,60,1000000015,1484,
21460.9,4166.79,20.0298,um,Spot,Position,60,1000000013,1485,
21393.1,4098.82,25.5337,um,Spot,Position,60,1000000016,1486,
21344.7,4126.42,23.8792,um,Spot,Position,60,1000000014,1487,
21467.9,4103.5,29.2728,um,Spot,Position,60,1000000019,1488,
21306.3,4108.73,30.0396,um,Spot,Position,60,1000000020,1489,
21488.1,3932.39,36.4278,um,Spot,Position,60,1000000022,1490,
21498.8,3980.49,36.4278,um,Spot,Position,60,1000000018,1491,
21393.5,4152.59,36.4278,um,Spot,Position,60,1000000023,1492,
21509.5,4247.3,36.4278,um,Spot,Position,60,1000000021,1493,
21459.8,4133.93,-2.62988,um,Spot,Position,60,1000000008,1494,
21464,4145.15,-13.9037,um,Spot,Position,60,1000000000,1495,
21377.2,4107.91,27.7888,um,Spot,Position,60,1000000017,1496,
21347.7,4100.77,-12.5151,um,Spot,Position,60,1000000001,1497,
