
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21136.7,-2951.34,23.5021,µm,Spot,Position,44,1000001601,6258,
21278.2,-2969.07,-16.3937,µm,Spot,Position,44,1000000080,6262,
21331.8,-2889.47,-5.78936,µm,Spot,Position,44,1000000699,6263,
21312.1,-2900.2,0.279891,µm,Spot,Position,44,1000000082,6264,
21274.9,-2945.2,18.5258,µm,Spot,Position,44,1000000081,6265,
21300.1,-2925.11,18.8424,µm,Spot,Position,44,1000000084,6266,
21241.5,-2888.27,34.167,µm,Spot,Position,44,1000000074,6275,
21169.9,-2863.15,34.167,µm,Spot,Position,44,1000002603,6305,
21278.4,-2832.76,-6.50794,µm,Spot,Position,44,1000000142,6314,
21268.6,-2949.86,1.08051,µm,Spot,Position,44,1000008606,8649,
21309.9,-3055.37,-2.401,µm,Spot,Position,45,1000000035,6364,
21360.1,-3033.73,1.10748,µm,Spot,Position,45,1000000040,6366,
21299.2,-3048.22,23.1185,µm,Spot,Position,45,1000000041,6370,
21239.2,-3046.39,34.167,µm,Spot,Position,45,1000000043,6375,
21201.2,-2945.49,-5.12959,µm,Spot,Position,45,1000000066,6394,
21211.5,-2970.51,18.598,µm,Spot,Position,45,1000000071,6398,
21169.4,-2939.54,17.8148,µm,Spot,Position,45,1000000069,6399,
21229.6,-2896.08,18.7088,µm,Spot,Position,45,1000000075,6400,
21136.6,-2951.44,23.6029,µm,Spot,Position,45,1000001601,6403,
21278.4,-2969.75,-16.1317,µm,Spot,Position,45,1000000080,6405,
21330.6,-2890.53,-5.50239,µm,Spot,Position,45,1000000699,6407,
21313,-2898.34,2.26183,µm,Spot,Position,45,1000000082,6408,
21276.1,-2945.38,18.0455,µm,Spot,Position,45,1000000081,6410,
21300.4,-2926.71,18.8403,µm,Spot,Position,45,1000000084,6411,
21242.8,-2888.32,34.167,µm,Spot,Position,45,1000000074,6417,
21169.9,-2862.64,34.167,µm,Spot,Position,45,1000002603,6459,
21278.3,-2832.91,-6.69996,µm,Spot,Position,45,1000000142,6467,
21271.7,-2948.84,0.384888,µm,Spot,Position,45,1000008606,8650,
21309.9,-3055.35,-2.58353,µm,Spot,Position,46,1000000035,6521,
21359.8,-3034.24,1.10602,µm,Spot,Position,46,1000000040,6522,
21300.3,-3047.2,23.2529,µm,Spot,Position,46,1000000041,6526,
21240.8,-3046.51,34.167,µm,Spot,Position,46,1000000043,6531,
21201.7,-2945.85,-5.40032,µm,Spot,Position,46,1000000066,6544,
21211.7,-2969.41,18.6877,µm,Spot,Position,46,1000000071,6548,
21171,-2939.58,18.2886,µm,Spot,Position,46,1000000069,6549,
21231.2,-2893.93,19.2981,µm,Spot,Position,46,1000000075,6550,
21136.9,-2951.68,23.5914,µm,Spot,Position,46,1000001601,6551,
21278.8,-2970.28,-16.0028,µm,Spot,Position,46,1000000080,6554,
21328.6,-2892.39,-5.26711,µm,Spot,Position,46,1000000699,6555,
21313.7,-2897.03,3.6521,µm,Spot,Position,46,1000000082,6556,
21277.2,-2945.15,17.2844,µm,Spot,Position,46,1000000081,6557,
21300.6,-2928.6,18.3678,µm,Spot,Position,46,1000000084,6558,
21243.1,-2888.59,34.167,µm,Spot,Position,46,1000000074,6565,
21169.9,-2862.69,34.167,µm,Spot,Position,46,1000002603,6604,
21278.6,-2832.77,-6.42894,µm,Spot,Position,46,1000000142,6614,
21274.7,-2948.84,0.891357,µm,Spot,Position,46,1000008606,8651,
21308.8,-3055.43,-3.48787,µm,Spot,Position,47,1000000035,6663,
21360.7,-3035.59,2.22268,µm,Spot,Position,47,1000000040,6665,
21299.9,-3047.62,23.716,µm,Spot,Position,47,1000000041,6667,
21241.8,-3046.31,34.167,µm,Spot,Position,47,1000000043,6672,
21202.8,-2946.89,-6.42563,µm,Spot,Position,47,1000000066,6685,
21172.6,-2939.66,18.6172,µm,Spot,Position,47,1000000069,6689,
21209.5,-2969.12,19.3631,µm,Spot,Position,47,1000000071,6690,
21232.6,-2892.7,19.9854,µm,Spot,Position,47,1000000075,6691,
21137.5,-2950.43,23.8945,µm,Spot,Position,47,1000001601,6693,
21278.5,-2971.72,-16.0419,µm,Spot,Position,47,1000000080,6698,
21327.6,-2892.87,-5.39994,µm,Spot,Position,47,1000000699,6699,
21313.4,-2895.79,4.50188,µm,Spot,Position,47,1000000082,6700,
21277.1,-2945.04,16.6631,µm,Spot,Position,47,1000000081,6701,
21300.8,-2929.02,18.4182,µm,Spot,Position,47,1000000084,6702,
21243.4,-2888.46,34.167,µm,Spot,Position,47,1000000074,6710,
21169.7,-2863.18,34.167,µm,Spot,Position,47,1000002603,6748,
21278.7,-2832.72,-6.4351,µm,Spot,Position,47,1000000142,6759,
21277.2,-2949.35,2.29956,µm,Spot,Position,47,1000008606,8652,
21308.6,-3055.58,-3.80368,µm,Spot,Position,48,1000000035,6804,
21361.2,-3036.34,2.44892,µm,Spot,Position,48,1000000040,6807,
21300.5,-3047.56,24.0005,µm,Spot,Position,48,1000000041,6809,
21244,-3045.6,34.167,µm,Spot,Position,48,1000000043,6813,
21203.4,-2947.2,-6.77239,µm,Spot,Position,48,1000000066,6824,
21173.6,-2939.89,18.9325,µm,Spot,Position,48,1000000069,6829,
21234.2,-2891.17,19.5902,µm,Spot,Position,48,1000000075,6830,
21207.9,-2969.12,20.4629,µm,Spot,Position,48,1000000071,6831,
21139.3,-2950,23.8421,µm,Spot,Position,48,1000001601,6832,
21278.4,-2973.25,-15.8238,µm,Spot,Position,48,1000000080,6835,
21327.3,-2893.01,-5.69002,µm,Spot,Position,48,1000000699,6836,
21313.5,-2895.13,6.12051,µm,Spot,Position,48,1000000082,6837,
21277.3,-2945.25,16.6841,µm,Spot,Position,48,1000000081,6838,
21301.1,-2928.25,18.441,µm,Spot,Position,48,1000000084,6839,
21243.1,-2888.37,34.167,µm,Spot,Position,48,1000000074,6846,
21169.7,-2864.11,32.7284,µm,Spot,Position,48,1000002603,6888,
21279,-2832.75,-6.42592,µm,Spot,Position,48,1000000142,6896,
21280.3,-2949.35,2.07819,µm,Spot,Position,48,1000008606,8653,
21308.9,-3055.13,-3.54084,µm,Spot,Position,49,1000000035,6949,
21361.6,-3036.61,2.36404,µm,Spot,Position,49,1000000040,6952,
21300.4,-3047.5,24.2565,µm,Spot,Position,49,1000000041,6953,
21244.4,-3045.37,34.167,µm,Spot,Position,49,1000000043,6958,
21203.7,-2947.59,-6.95974,µm,Spot,Position,49,1000000066,6971,
21174.8,-2940.36,19.2767,µm,Spot,Position,49,1000000069,6975,
21233.3,-2891.41,19.3384,µm,Spot,Position,49,1000000075,6976,
21207.6,-2968.35,21.045,µm,Spot,Position,49,1000000071,6977,
21140,-2949.41,23.9678,µm,Spot,Position,49,1000001601,6979,
21278.8,-2973.56,-15.3328,µm,Spot,Position,49,1000000080,6981,
21327.1,-2893.52,-6.80572,µm,Spot,Position,49,1000000699,6982,
21313.5,-2894.82,7.33846,µm,Spot,Position,49,1000000082,6983,
21279,-2945.56,17.2837,µm,Spot,Position,49,1000000081,6984,
21300.3,-2927.75,19.1233,µm,Spot,Position,49,1000000084,6985,
21243.2,-2888.2,34.167,µm,Spot,Position,49,1000000074,6991,
21169.6,-2863.63,31.0486,µm,Spot,Position,49,1000002603,7023,
21278.8,-2832.93,-6.66942,µm,Spot,Position,49,1000000142,7034,
21282.6,-2949.86,3.61285,µm,Spot,Position,49,1000008606,8654,
21310.9,-3053.38,-2.90167,µm,Spot,Position,50,1000000035,7089,
21364.3,-3038.11,3.02726,µm,Spot,Position,50,1000000040,7091,
21300.4,-3047.01,24.2685,µm,Spot,Position,50,1000000041,7093,
21243.9,-3045.15,34.167,µm,Spot,Position,50,1000000043,7097,
21204,-2947.93,-7.43642,µm,Spot,Position,50,1000000066,7108,
21175.2,-2940.78,19.5279,µm,Spot,Position,50,1000000069,7112,
21234.8,-2890.22,19.3419,µm,Spot,Position,50,1000000075,7113,
21207.3,-2967.78,21.058,µm,Spot,Position,50,1000000071,7114,
21140.5,-2949.59,23.5203,µm,Spot,Position,50,1000001601,7116,
21279,-2973.91,-15.09,µm,Spot,Position,50,1000000080,7118,
21325.6,-2894.25,-7.15184,µm,Spot,Position,50,1000000699,7119,
21313.4,-2893.76,8.21051,µm,Spot,Position,50,1000000082,7120,
21280.7,-2944.92,17.4334,µm,Spot,Position,50,1000000081,7121,
21298.6,-2926.35,20.5707,µm,Spot,Position,50,1000000084,7122,
21243.6,-2888.33,34.167,µm,Spot,Position,50,1000000074,7129,
21169.5,-2862.87,32.5725,µm,Spot,Position,50,1000002603,7166,
21279.5,-2833.6,-7.12436,µm,Spot,Position,50,1000000142,7176,
21284.2,-2949.35,2.97595,µm,Spot,Position,50,1000008606,8655,
21313,-3051.39,-2.16306,µm,Spot,Position,51,1000000035,7216,
21365.7,-3039.97,3.29921,µm,Spot,Position,51,1000000040,7218,
21300.4,-3046.74,24.4991,µm,Spot,Position,51,1000000041,7220,
21243.5,-3043.27,34.167,µm,Spot,Position,51,1000000043,7224,
21205.1,-2948.27,-7.95489,µm,Spot,Position,51,1000000066,7238,
21234.3,-2891.29,18.625,µm,Spot,Position,51,1000000075,7242,
21176.1,-2940.78,19.7444,µm,Spot,Position,51,1000000069,7243,
21207.4,-2967.06,21.9852,µm,Spot,Position,51,1000000071,7244,
21140.4,-2950.1,23.8095,µm,Spot,Position,51,1000001601,7246,
21280.2,-2973.77,-14.6386,µm,Spot,Position,51,1000000080,7248,
21325.3,-2893.6,-6.77549,µm,Spot,Position,51,1000000699,7249,
21313.6,-2893.09,8.64843,µm,Spot,Position,51,1000000082,7250,
21282,-2944.85,18.1083,µm,Spot,Position,51,1000000081,7251,
21297.2,-2925.94,21.6944,µm,Spot,Position,51,1000000084,7252,
21243.5,-2888.53,34.167,µm,Spot,Position,51,1000000074,7258,
21169.2,-2863.11,30.7599,µm,Spot,Position,51,1000002603,7294,
21279.2,-2835.76,-8.37484,µm,Spot,Position,51,1000000142,7303,
21284.4,-2949.86,2.01569,µm,Spot,Position,51,1000008606,8656,
21314.4,-3050.96,-2.17356,µm,Spot,Position,52,1000000035,7359,
21300.9,-3046.29,24.6783,µm,Spot,Position,52,1000000041,7362,
21243.1,-3042.3,34.167,µm,Spot,Position,52,1000000043,7366,
21366.5,-3040.96,3.11047,µm,Spot,Position,52,1000000040,7368,
21205.6,-2948.57,-7.93332,µm,Spot,Position,52,1000000066,7376,
21234.9,-2890.17,17.9859,µm,Spot,Position,52,1000000075,7380,
21177.1,-2940.8,19.913,µm,Spot,Position,52,1000000069,7381,
21207,-2966.77,22.9457,µm,Spot,Position,52,1000000071,7383,
21141,-2949.76,23.8099,µm,Spot,Position,52,1000001601,7384,
21281.8,-2973.39,-14.0208,µm,Spot,Position,52,1000000080,7387,
21324.6,-2892.59,-6.34736,µm,Spot,Position,52,1000000699,7388,
21313.7,-2892.75,8.97009,µm,Spot,Position,52,1000000082,7389,
21281.9,-2945.02,18.0711,µm,Spot,Position,52,1000000081,7390,
21296.2,-2925.73,22.4477,µm,Spot,Position,52,1000000084,7391,
21246.1,-2888.62,34.167,µm,Spot,Position,52,1000000074,7397,
21170,-2863.03,27.848,µm,Spot,Position,52,1000002603,7431,
21279.4,-2835.7,-8.39882,µm,Spot,Position,52,1000000142,7442,
21284.9,-2949.86,1.77216,µm,Spot,Position,52,1000008606,8657,
21315.1,-3050.76,-2.20234,µm,Spot,Position,53,1000000035,7490,
21301.1,-3046.05,24.9892,µm,Spot,Position,53,1000000041,7493,
21366.7,-3040.94,2.69906,µm,Spot,Position,53,1000000040,7501,
21206,-2948.53,-8.02646,µm,Spot,Position,53,1000000066,7511,
21235.2,-2889.8,18.2667,µm,Spot,Position,53,1000000075,7515,
21177.2,-2940.58,19.8397,µm,Spot,Position,53,1000000069,7516,
21207.2,-2966.6,23.9377,µm,Spot,Position,53,1000000071,7518,
21140.9,-2949.93,24.1057,µm,Spot,Position,53,1000001601,7519,
21285.8,-2971.52,-12.7587,µm,Spot,Position,53,1000000080,7522,
21323.4,-2891.62,-5.92916,µm,Spot,Position,53,1000000699,7524,
21313.6,-2892.56,9.20357,µm,Spot,Position,53,1000000082,7525,
21281.5,-2945.49,18.2426,µm,Spot,Position,53,1000000081,7526,
21293.3,-2927.08,22.8266,µm,Spot,Position,53,1000000084,7527,
21248.8,-2887.84,34.167,µm,Spot,Position,53,1000000074,7533,
21170.5,-2862.52,26.5785,µm,Spot,Position,53,1000002603,7566,
21278.7,-2837.57,-9.66694,µm,Spot,Position,53,1000000142,7575,
21286.2,-2949.86,2.52094,µm,Spot,Position,53,1000008606,8658,
21234.8,-3036.6,26.4427,µm,Spot,Position,53,1000000043,8666,
21233.9,-3034.15,25.5069,µm,Spot,Position,54,1000000043,7608,
21315.5,-3050.81,-2.04091,µm,Spot,Position,54,1000000035,7626,
21301.1,-3046.53,25.5376,µm,Spot,Position,54,1000000041,7629,
21367,-3041.35,2.08402,µm,Spot,Position,54,1000000040,7638,
21206.5,-2949.11,-8.65915,µm,Spot,Position,54,1000000066,7647,
21236.3,-2889.59,18.1547,µm,Spot,Position,54,1000000075,7651,
21178.3,-2940.84,19.8197,µm,Spot,Position,54,1000000069,7652,
21206.9,-2966.4,24.533,µm,Spot,Position,54,1000000071,7653,
21140.5,-2950.31,24.0348,µm,Spot,Position,54,1000001601,7654,
21288.5,-2969.22,-12.2342,µm,Spot,Position,54,1000000080,7656,
21322.1,-2891.18,-5.48164,µm,Spot,Position,54,1000000699,7657,
21314,-2892.11,9.23231,µm,Spot,Position,54,1000000082,7658,
21281.5,-2944.99,18.7687,µm,Spot,Position,54,1000000081,7659,
21249.9,-2888.52,34.167,µm,Spot,Position,54,1000000074,7664,
21170.8,-2862.23,26.578,µm,Spot,Position,54,1000002603,7696,
21277.9,-2839.23,-10.877,µm,Spot,Position,54,1000000142,7707,
21293.9,-2927.77,34.167,µm,Spot,Position,54,1000000084,8578,
21286.2,-2949.86,2.52094,µm,Spot,Position,54,1000008606,8659,
21233.6,-3034.32,25.9264,µm,Spot,Position,55,1000000043,7745,
21315.7,-3051,-1.88934,µm,Spot,Position,55,1000000035,7764,
21301.3,-3047.13,26.2075,µm,Spot,Position,55,1000000041,7767,
21366.8,-3041.74,2.29169,µm,Spot,Position,55,1000000040,7773,
21207.6,-2949.06,-8.45694,µm,Spot,Position,55,1000000066,7782,
21236.5,-2888.49,17.1716,µm,Spot,Position,55,1000000075,7786,
21178.4,-2941.22,19.8782,µm,Spot,Position,55,1000000069,7787,
21140.6,-2950.92,24.1203,µm,Spot,Position,55,1000001601,7789,
21207.2,-2966.09,25.0698,µm,Spot,Position,55,1000000071,7790,
21288.7,-2968.87,-11.713,µm,Spot,Position,55,1000000080,7793,
21321.2,-2891.03,-5.27306,µm,Spot,Position,55,1000000699,7795,
21314.4,-2891.4,9.58379,µm,Spot,Position,55,1000000082,7796,
21282.1,-2944.37,18.8971,µm,Spot,Position,55,1000000081,7797,
21248.6,-2888.81,34.167,µm,Spot,Position,55,1000000074,7803,
21171,-2862.16,26.7399,µm,Spot,Position,55,1000002603,7836,
21277.7,-2839.74,-11.1858,µm,Spot,Position,55,1000000142,7846,
21293.6,-2928.34,34.167,µm,Spot,Position,55,1000000084,8579,
21284.8,-2949.35,2.90228,µm,Spot,Position,55,1000008606,8660,
21233.8,-3034.26,26.0407,µm,Spot,Position,56,1000000043,7874,
21315.4,-3051.01,-1.94467,µm,Spot,Position,56,1000000035,7889,
21302.1,-3048.21,26.3025,µm,Spot,Position,56,1000000041,7893,
21366.8,-3042.25,2.53525,µm,Spot,Position,56,1000000040,7899,
21209.5,-2948.73,-8.34754,µm,Spot,Position,56,1000000066,7909,
21236.7,-2887.68,15.8168,µm,Spot,Position,56,1000000075,7913,
21178.2,-2941.45,19.8725,µm,Spot,Position,56,1000000069,7914,
21142.9,-2949.99,23.9464,µm,Spot,Position,56,1000001601,7916,
21207.1,-2965.99,25.3578,µm,Spot,Position,56,1000000071,7917,
21289.4,-2967.98,-11.3852,µm,Spot,Position,56,1000000080,7919,
21320.4,-2891.19,-4.0738,µm,Spot,Position,56,1000000699,7920,
21281.8,-2944.54,19.2197,µm,Spot,Position,56,1000000081,7921,
21247.5,-2888.55,34.167,µm,Spot,Position,56,1000000074,7928,
21171.4,-2861.87,26.5612,µm,Spot,Position,56,1000002603,7960,
21277.5,-2841.13,-12.1928,µm,Spot,Position,56,1000000142,7973,
21293.3,-2928.92,34.167,µm,Spot,Position,56,1000000084,8580,
21315,-2891.04,8.88812,µm,Spot,Position,56,1000000082,8591,
21285.5,-2949.35,1.74286,µm,Spot,Position,56,1000008606,8661,
21234,-3034.91,26.2532,µm,Spot,Position,57,1000000043,8000,
21314.7,-3050.69,-2.16667,µm,Spot,Position,57,1000000035,8018,
21302.7,-3048.79,26.719,µm,Spot,Position,57,1000000041,8022,
21366.7,-3043.09,3.04606,µm,Spot,Position,57,1000000040,8027,
21210.3,-2948.51,-8.2735,µm,Spot,Position,57,1000000066,8039,
21175.8,-2941.26,19.5529,µm,Spot,Position,57,1000000069,8044,
21144.1,-2949.76,23.459,µm,Spot,Position,57,1000001601,8045,
21207.3,-2966.04,25.178,µm,Spot,Position,57,1000000071,8046,
21289.2,-2968.03,-11.4956,µm,Spot,Position,57,1000000080,8051,
21319.4,-2892.19,-3.57989,µm,Spot,Position,57,1000000699,8053,
21237.3,-2887.62,15.3615,µm,Spot,Position,57,1000000075,8055,
21282.3,-2944.56,19.2667,µm,Spot,Position,57,1000000081,8056,
21246.3,-2888.3,34.167,µm,Spot,Position,57,1000000074,8061,
21173.1,-2860.5,24.4267,µm,Spot,Position,57,1000002603,8095,
21277.6,-2841.78,-12.4201,µm,Spot,Position,57,1000000142,8105,
21292.9,-2927.04,34.167,µm,Spot,Position,57,1000000084,8581,
21316.5,-2890.12,9.7981,µm,Spot,Position,57,1000000082,8592,
21287,-2949.86,1.78912,µm,Spot,Position,57,1000008606,8662,
21235.9,-3036.54,27.9197,µm,Spot,Position,58,1000000043,8134,
21314.6,-3050.08,-2.10559,µm,Spot,Position,58,1000000035,8152,
21303.8,-3050.54,26.894,µm,Spot,Position,58,1000000041,8155,
21366.5,-3044.37,3.52955,µm,Spot,Position,58,1000000040,8160,
21211.6,-2948.09,-7.81148,µm,Spot,Position,58,1000000066,8167,
21173.7,-2941.39,19.0507,µm,Spot,Position,58,1000000069,8173,
21144.6,-2949.73,23.5191,µm,Spot,Position,58,1000001601,8174,
21207.3,-2966.53,25.333,µm,Spot,Position,58,1000000071,8175,
21289.3,-2967.81,-11.4273,µm,Spot,Position,58,1000000080,8180,
21318.9,-2892.02,-2.80717,µm,Spot,Position,58,1000000699,8181,
21237.6,-2888.03,16.1952,µm,Spot,Position,58,1000000075,8182,
21282.3,-2944.75,19.2621,µm,Spot,Position,58,1000000081,8183,
21244.6,-2888.77,34.167,µm,Spot,Position,58,1000000074,8190,
21175.6,-2858.81,22.5743,µm,Spot,Position,58,1000002603,8225,
21278,-2841.6,-12.3915,µm,Spot,Position,58,1000000142,8237,
21292.9,-2925.89,34.167,µm,Spot,Position,58,1000000084,8582,
21319.6,-2887.31,11.4701,µm,Spot,Position,58,1000000082,8593,
21288.5,-2949.35,1.8996,µm,Spot,Position,58,1000008606,8663,
21314.2,-3051.25,-1.64293,µm,Spot,Position,59,1000000035,8289,
21304.1,-3050.64,26.8157,µm,Spot,Position,59,1000000041,8291,
21366.6,-3044.74,4.08474,µm,Spot,Position,59,1000000040,8298,
21212.4,-2947.94,-7.47195,µm,Spot,Position,59,1000000066,8307,
21172.5,-2941.06,19.2476,µm,Spot,Position,59,1000000069,8312,
21145.3,-2949.2,23.7236,µm,Spot,Position,59,1000001601,8314,
21207.2,-2966.15,25.4556,µm,Spot,Position,59,1000000071,8315,
21289.5,-2967.17,-11.094,µm,Spot,Position,59,1000000080,8320,
21282.4,-2944.91,19.7068,µm,Spot,Position,59,1000000081,8322,
21238.2,-2888.75,19.0533,µm,Spot,Position,59,1000000075,8323,
21241.7,-2888.48,34.167,µm,Spot,Position,59,1000000074,8329,
21176.9,-2857.06,22.2736,µm,Spot,Position,59,1000002603,8367,
21278.6,-2839.76,-11.0828,µm,Spot,Position,59,1000000142,8379,
21292.6,-2921.28,34.167,µm,Spot,Position,59,1000000084,8583,
21321.1,-2885.82,10.97,µm,Spot,Position,59,1000000082,8594,
21319.7,-2891.7,-1.21021,µm,Spot,Position,59,1000000699,8604,
21288.9,-2949.86,1.78906,µm,Spot,Position,59,1000008606,8664,
21239.6,-3035.58,33.6987,µm,Spot,Position,59,1000000043,8667,
21312.7,-3052.77,-1.19392,µm,Spot,Position,60,1000000035,8428,
21366.3,-3045.49,4.92577,µm,Spot,Position,60,1000000040,8430,
21304.1,-3050.28,26.5424,µm,Spot,Position,60,1000000041,8432,
21212.5,-2947.33,-6.78852,µm,Spot,Position,60,1000000066,8446,
21170.8,-2940.2,18.5472,µm,Spot,Position,60,1000000069,8451,
21146.7,-2948.68,22.9997,µm,Spot,Position,60,1000001601,8453,
21207.2,-2966.23,25.4031,µm,Spot,Position,60,1000000071,8454,
21290,-2967.16,-11.0849,µm,Spot,Position,60,1000000080,8460,
21282.8,-2945.5,19.8062,µm,Spot,Position,60,1000000081,8462,
21241.9,-2888.76,34.167,µm,Spot,Position,60,1000000074,8468,
21178.2,-2855.87,22.0399,µm,Spot,Position,60,1000002603,8505,
21278.7,-2837.82,-9.65762,µm,Spot,Position,60,1000000142,8515,
21238.4,-2889.5,22.1551,µm,Spot,Position,60,1000000075,8531,
21290.3,-2916.96,34.167,µm,Spot,Position,60,1000000084,8584,
21321.6,-2885.19,11.2265,µm,Spot,Position,60,1000000082,8595,
21319.3,-2892.72,-0.252625,µm,Spot,Position,60,1000000699,8605,
21288.7,-2949.86,2.67676,µm,Spot,Position,60,1000008606,8665,
21240.3,-3037.11,33.5943,µm,Spot,Position,60,1000000043,8668,
