
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21496.7,6042.96,2.9037,µm,Spot,Position,52,1000000121,20833,
21506.6,6076.63,3.44666,µm,Spot,Position,52,1000000132,20834,
21515.3,6009,7.45769,µm,Spot,Position,52,1000020057,20835,
21502.9,6150.05,18.5273,µm,Spot,Position,52,1000000278,20836,
21540.2,6199.43,18.8717,µm,Spot,Position,52,1000000369,20837,
21359.3,6077.05,7.26111,µm,Spot,Position,52,1000000246,20839,
21473.3,6073.37,-23.85,µm,Spot,Position,52,1000000123,20840,
21494.9,6054.12,6.57855,µm,Spot,Position,52,1000000250,20841,
21551.5,5966.35,-17.3166,µm,Spot,Position,53,1000000235,20842,
21513,6041.73,-22.3539,µm,Spot,Position,53,1000000127,20843,
21497.5,6095.81,-21.3021,µm,Spot,Position,53,1000000126,20844,
21458.3,6089.98,-18.1089,µm,Spot,Position,53,1000020033,20845,
21431.3,6040.4,18.6336,µm,Spot,Position,53,1000000245,20846,
21380.9,6119.42,18.628,µm,Spot,Position,53,1000000244,20847,
21496.9,6045.41,2.75654,µm,Spot,Position,53,1000000121,20848,
21506.3,6076.84,3.51803,µm,Spot,Position,53,1000000132,20849,
21515.3,6009.28,7.78681,µm,Spot,Position,53,1000020057,20850,
21504.4,6150.85,18.2321,µm,Spot,Position,53,1000000278,20851,
21540,6199.56,18.4422,µm,Spot,Position,53,1000000369,20852,
21358.8,6076.16,5.31667,µm,Spot,Position,53,1000000246,20854,
21473.9,6073.68,-25.7944,µm,Spot,Position,53,1000000123,20855,
21450.6,6087.08,12.376,µm,Spot,Position,53,1000000111,20856,
21495.5,6054.26,6.11621,µm,Spot,Position,53,1000000250,20857,
21551.4,5966.62,-18.9325,µm,Spot,Position,54,1000000235,20858,
21513.4,6041.94,-22.9063,µm,Spot,Position,54,1000000127,20859,
21496.3,6096.63,-21.1675,µm,Spot,Position,54,1000000126,20860,
21458.6,6090.3,-17.6676,µm,Spot,Position,54,1000020033,20861,
21431,6039.97,18.6357,µm,Spot,Position,54,1000000245,20862,
21381.9,6119.61,18.5552,µm,Spot,Position,54,1000000244,20863,
21497.1,6045.94,2.90404,µm,Spot,Position,54,1000000121,20864,
21505.7,6076.09,3.80959,µm,Spot,Position,54,1000000132,20865,
21514.9,6008.38,9.28434,µm,Spot,Position,54,1000020057,20866,
21505.7,6150.82,17.6066,µm,Spot,Position,54,1000000278,20867,
21539.3,6198.27,17.3472,µm,Spot,Position,54,1000000369,20868,
21358,6076.92,5.31667,µm,Spot,Position,54,1000000246,20870,
21473.2,6073.37,-23.85,µm,Spot,Position,54,1000000123,20871,
21453.2,6086.06,12.2379,µm,Spot,Position,54,1000000111,20872,
21496,6055.63,4.2254,µm,Spot,Position,54,1000000250,20873,
21551.6,5967.04,-19.7779,µm,Spot,Position,55,1000000235,20874,
21513.6,6042,-22.9556,µm,Spot,Position,55,1000000127,20875,
21495.7,6096.88,-21.3323,µm,Spot,Position,55,1000000126,20876,
21458.8,6090.25,-17.77,µm,Spot,Position,55,1000020033,20877,
21430.2,6039.26,18.7245,µm,Spot,Position,55,1000000245,20878,
21382.5,6120.57,18.8481,µm,Spot,Position,55,1000000244,20879,
21497.2,6045.61,3.12527,µm,Spot,Position,55,1000000121,20880,
21505.2,6075.85,2.64343,µm,Spot,Position,55,1000000132,20881,
21514.6,6008.43,9.89652,µm,Spot,Position,55,1000020057,20882,
21505.8,6150.36,16.6586,µm,Spot,Position,55,1000000278,20883,
21539,6197.78,16.6379,µm,Spot,Position,55,1000000369,20884,
21357.9,6075.95,5.31667,µm,Spot,Position,55,1000000246,20886,
21472.7,6073.22,-23.85,µm,Spot,Position,55,1000000123,20887,
21454.9,6085.55,8.82391,µm,Spot,Position,55,1000000111,20888,
21498.5,6058.96,-1.43182,µm,Spot,Position,55,1000000250,20889,
21551.6,5967.41,-20.7464,µm,Spot,Position,56,1000000235,20890,
21513.6,6041.71,-23.0863,µm,Spot,Position,56,1000000127,20891,
21495.4,6097.41,-21.6276,µm,Spot,Position,56,1000000126,20892,
21459.4,6089.67,-17.6963,µm,Spot,Position,56,1000020033,20893,
21428.6,6036.1,18.9559,µm,Spot,Position,56,1000000245,20894,
21384.3,6121.9,18.6909,µm,Spot,Position,56,1000000244,20895,
21503.9,6073.77,-0.147943,µm,Spot,Position,56,1000000132,20896,
21498.1,6045.28,2.9429,µm,Spot,Position,56,1000000121,20897,
21514.5,6008.39,10.0242,µm,Spot,Position,56,1000020057,20898,
21506,6150.07,15.311,µm,Spot,Position,56,1000000278,20899,
21538.7,6197.64,16.0063,µm,Spot,Position,56,1000000369,20900,
21357.1,6075.59,5.31667,µm,Spot,Position,56,1000000246,20902,
21472.4,6074.05,-27.7389,µm,Spot,Position,56,1000000123,20903,
21456,6084.53,7.13513,µm,Spot,Position,56,1000000111,20904,
21500.6,6061.39,-4.27509,µm,Spot,Position,56,1000000250,20905,
21551.5,5967.21,-20.6971,µm,Spot,Position,57,1000000235,20906,
21513.9,6041.32,-22.8613,µm,Spot,Position,57,1000000127,20907,
21495.5,6097.7,-21.3987,µm,Spot,Position,57,1000000126,20908,
21460.5,6088.18,-16.6718,µm,Spot,Position,57,1000020033,20909,
21428.4,6034.84,19.0251,µm,Spot,Position,57,1000000245,20910,
21384,6122.86,18.6297,µm,Spot,Position,57,1000000244,20911,
21503.6,6072.98,-1.27593,µm,Spot,Position,57,1000000132,20912,
21498.4,6045.31,2.68762,µm,Spot,Position,57,1000000121,20913,
21514.4,6008.08,10.8506,µm,Spot,Position,57,1000020057,20914,
21506.4,6150.26,15.2926,µm,Spot,Position,57,1000000278,20915,
21538.8,6197.71,15.8836,µm,Spot,Position,57,1000000369,20916,
21356.1,6074.57,5.31667,µm,Spot,Position,57,1000000246,20918,
21472.5,6072.89,-23.85,µm,Spot,Position,57,1000000123,20919,
21457.2,6083.51,4.38116,µm,Spot,Position,57,1000000111,20920,
21501.1,6062.04,-4.37738,µm,Spot,Position,57,1000000250,20921,
21551.7,5966.74,-19.6778,µm,Spot,Position,58,1000000235,20922,
21514.1,6039.57,-22.3437,µm,Spot,Position,58,1000000127,20923,
21495.3,6098.67,-20.3662,µm,Spot,Position,58,1000000126,20924,
21460.8,6087.7,-16.2512,µm,Spot,Position,58,1000020033,20925,
21428.5,6034.66,18.907,µm,Spot,Position,58,1000000245,20926,
21384.9,6124.08,18.5236,µm,Spot,Position,58,1000000244,20927,
21500,6045.61,2.08764,µm,Spot,Position,58,1000000121,20928,
21514.4,6007.87,11.6619,µm,Spot,Position,58,1000020057,20929,
21506.4,6149.79,15.8199,µm,Spot,Position,58,1000000278,20930,
21538.9,6197.63,16.2302,µm,Spot,Position,58,1000000369,20931,
21356.8,6074.74,5.31667,µm,Spot,Position,58,1000000246,20933,
21502.6,6074.16,-3.36963,µm,Spot,Position,58,1000000132,20934,
21472,6073.73,-25.7944,µm,Spot,Position,58,1000000123,20935,
21457.3,6084.02,3.87372,µm,Spot,Position,58,1000000111,20936,
21502.6,6063.31,-1.31396,µm,Spot,Position,58,1000000250,20937,
21551.8,5965.88,-18.7423,µm,Spot,Position,59,1000000235,20938,
21514.6,6038.77,-21.7667,µm,Spot,Position,59,1000000127,20939,
21495.2,6098.94,-20.4342,µm,Spot,Position,59,1000000126,20940,
21461.2,6087.15,-15.6077,µm,Spot,Position,59,1000020033,20941,
21429.3,6035.69,19.0647,µm,Spot,Position,59,1000000245,20942,
21385,6124.03,18.8862,µm,Spot,Position,59,1000000244,20943,
21500.9,6045.51,1.59189,µm,Spot,Position,59,1000000121,20944,
21513.9,6008.49,12.4499,µm,Spot,Position,59,1000020057,20945,
21506.7,6149.89,16.1277,µm,Spot,Position,59,1000000278,20946,
21538.9,6197.35,16.7417,µm,Spot,Position,59,1000000369,20947,
21357.3,6075.61,7.26111,µm,Spot,Position,59,1000000246,20949,
21503.1,6074.89,-3.07849,µm,Spot,Position,59,1000000132,20950,
21471.5,6073.75,-23.85,µm,Spot,Position,59,1000000123,20951,
21460.8,6083.42,0.507568,µm,Spot,Position,59,1000000111,20952,
21502.1,6063.41,-1.92798,µm,Spot,Position,59,1000000250,20953,
21551.8,5965.8,-18.7193,µm,Spot,Position,60,1000000235,20954,
21515.1,6037.64,-21.7892,µm,Spot,Position,60,1000000127,20955,
21495.5,6099.46,-20.5267,µm,Spot,Position,60,1000000126,20956,
21461.9,6086.7,-15.3473,µm,Spot,Position,60,1000020033,20957,
21384.9,6123.92,19.1364,µm,Spot,Position,60,1000000244,20958,
21502,6045.81,1.22142,µm,Spot,Position,60,1000000121,20959,
21513.6,6009.35,13.1565,µm,Spot,Position,60,1000020057,20960,
21507.2,6149.79,16.1145,µm,Spot,Position,60,1000000278,20961,
21538.8,6197.31,17.7901,µm,Spot,Position,60,1000000369,20962,
21429.4,6031.4,16.9833,µm,Spot,Position,60,1000000245,20964,
21357.3,6076.1,7.26111,µm,Spot,Position,60,1000000246,20965,
21503.6,6075.48,-2.00287,µm,Spot,Position,60,1000000132,20966,
21471.7,6074.24,-23.85,µm,Spot,Position,60,1000000123,20967,
21465,6084.02,-1.79285,µm,Spot,Position,60,1000000111,20968,
21502.1,6063.66,-1.84625,µm,Spot,Position,60,1000000250,20969,
