
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21309.1,-3034.47,-9.41576,µm,Spot,Position,48,1000000036,7243,
21289.2,-3066.88,17.174,µm,Spot,Position,48,1000000037,7244,
21242.6,-3047.07,32.8653,µm,Spot,Position,48,1000000038,7245,
21345.7,-3025.82,9.90549,µm,Spot,Position,48,1000000046,7252,
21210.7,-2963.41,-4.64593,µm,Spot,Position,48,1000000013,7277,
21168.5,-2946.04,11.0568,µm,Spot,Position,48,1000000068,7282,
21201.3,-2910.61,27.0883,µm,Spot,Position,48,1000000071,7285,
21272.9,-2929.38,-3.2743,µm,Spot,Position,48,1000000081,7296,
21313.4,-2892.21,-3.20483,µm,Spot,Position,48,1000000080,7297,
21292.7,-2953.19,6.31978,µm,Spot,Position,48,1000000083,7298,
21286.3,-2908.45,15.7658,µm,Spot,Position,48,1000000085,7300,
21231.5,-2909.65,25.7857,µm,Spot,Position,48,1000000087,7301,
21332,-2819.57,16.3457,µm,Spot,Position,48,1000000140,7349,
21311.9,-2877.78,4.85492,µm,Spot,Position,48,1000000084,9202,
21210.7,-2968.95,20.4735,µm,Spot,Position,49,1000000022,7382,
21278.9,-2985.32,-11.5137,µm,Spot,Position,49,1000000035,7393,
21309.2,-3034.64,-9.24432,µm,Spot,Position,49,1000000036,7394,
21289.3,-3065.74,17.2642,µm,Spot,Position,49,1000000037,7395,
21242.7,-3047.08,32.4322,µm,Spot,Position,49,1000000038,7396,
21346.4,-3026.57,9.29154,µm,Spot,Position,49,1000000046,7403,
21210.8,-2962.82,-4.59144,µm,Spot,Position,49,1000000013,7427,
21168.5,-2946.3,11.1902,µm,Spot,Position,49,1000000068,7430,
21201.1,-2910.74,27.0883,µm,Spot,Position,49,1000000071,7432,
21273.1,-2929.51,-3.33623,µm,Spot,Position,49,1000000081,7443,
21314.1,-2891.31,-2.38986,µm,Spot,Position,49,1000000080,7444,
21292.5,-2953.36,6.41335,µm,Spot,Position,49,1000000083,7446,
21286.5,-2908.25,15.9039,µm,Spot,Position,49,1000000085,7448,
21232,-2909.54,25.7949,µm,Spot,Position,49,1000000087,7449,
21332.2,-2819.75,16.2431,µm,Spot,Position,49,1000000140,7503,
21313.9,-2878.8,10.1125,µm,Spot,Position,49,1000000084,9203,
21209.4,-2969.55,20.6294,µm,Spot,Position,50,1000000022,7531,
21278.5,-2985.55,-11.4174,µm,Spot,Position,50,1000000035,7544,
21309.6,-3034.96,-9.37081,µm,Spot,Position,50,1000000036,7545,
21289.3,-3065.11,17.2343,µm,Spot,Position,50,1000000037,7547,
21242.6,-3047,32.7246,µm,Spot,Position,50,1000000038,7548,
21346.5,-3026.75,9.11375,µm,Spot,Position,50,1000000046,7558,
21210.9,-2962.32,-4.41582,µm,Spot,Position,50,1000000013,7578,
21168.4,-2946.2,11.3714,µm,Spot,Position,50,1000000068,7582,
21201.2,-2910.88,27.2065,µm,Spot,Position,50,1000000071,7584,
21273.1,-2929.62,-3.38538,µm,Spot,Position,50,1000000081,7599,
21314.1,-2890.94,-1.89777,µm,Spot,Position,50,1000000080,7600,
21292.2,-2953.51,6.4739,µm,Spot,Position,50,1000000083,7601,
21313.8,-2880.53,8.05273,µm,Spot,Position,50,1000000084,7602,
21286.4,-2908.29,16.1899,µm,Spot,Position,50,1000000085,7603,
21232.3,-2910.05,25.8322,µm,Spot,Position,50,1000000087,7604,
21332.5,-2819.83,16.4291,µm,Spot,Position,50,1000000140,7663,
21211.2,-2968.5,20.6481,µm,Spot,Position,51,1000000022,7693,
21278.8,-2985.62,-10.942,µm,Spot,Position,51,1000000035,7707,
21309.6,-3034.78,-9.45435,µm,Spot,Position,51,1000000036,7708,
21289.5,-3064.13,16.9941,µm,Spot,Position,51,1000000037,7709,
21242.6,-3046.95,33.4292,µm,Spot,Position,51,1000000038,7710,
21346.2,-3025.84,8.89785,µm,Spot,Position,51,1000000046,7717,
21210.9,-2959.66,-4.6989,µm,Spot,Position,51,1000000013,7734,
21168.5,-2945.31,11.6129,µm,Spot,Position,51,1000000068,7737,
21201.4,-2910.74,27.3091,µm,Spot,Position,51,1000000071,7740,
21273.2,-2929.33,-3.35002,µm,Spot,Position,51,1000000081,7748,
21314.2,-2890.58,-1.39364,µm,Spot,Position,51,1000000080,7749,
21292.2,-2953.41,6.4126,µm,Spot,Position,51,1000000083,7750,
21313.5,-2880.89,7.99676,µm,Spot,Position,51,1000000084,7751,
21286.5,-2908.48,16.4817,µm,Spot,Position,51,1000000085,7752,
21233.5,-2909.13,26.1584,µm,Spot,Position,51,1000000087,7753,
21332.4,-2819.98,16.5164,µm,Spot,Position,51,1000000140,7810,
21212,-2968.54,20.806,µm,Spot,Position,52,1000000022,7841,
21279.2,-2984.66,-10.9717,µm,Spot,Position,52,1000000035,7856,
21309.2,-3034.38,-9.21474,µm,Spot,Position,52,1000000036,7857,
21289.3,-3064.25,17.0905,µm,Spot,Position,52,1000000037,7858,
21242.4,-3046.81,33.2247,µm,Spot,Position,52,1000000038,7859,
21346.4,-3024.98,8.40355,µm,Spot,Position,52,1000000046,7868,
21210.8,-2957.58,-4.98501,µm,Spot,Position,52,1000000013,7891,
21168.4,-2944.73,11.6182,µm,Spot,Position,52,1000000068,7896,
21201.4,-2910.78,27.2804,µm,Spot,Position,52,1000000071,7898,
21273.1,-2929.41,-3.30025,µm,Spot,Position,52,1000000081,7908,
21314.3,-2890.37,-1.10983,µm,Spot,Position,52,1000000080,7909,
21292.3,-2953.34,6.53194,µm,Spot,Position,52,1000000083,7910,
21286.3,-2908.64,16.3627,µm,Spot,Position,52,1000000085,7911,
21233.4,-2908.79,26.2566,µm,Spot,Position,52,1000000087,7912,
21332,-2819.97,16.5396,µm,Spot,Position,52,1000000140,7965,
21315,-2879.97,10.2913,µm,Spot,Position,52,1000000084,9204,
21211.4,-2968.87,20.732,µm,Spot,Position,53,1000000022,7999,
21279.8,-2984.29,-10.9133,µm,Spot,Position,53,1000000035,8010,
21309.5,-3034.24,-8.83714,µm,Spot,Position,53,1000000036,8011,
21289.6,-3063.6,17.0514,µm,Spot,Position,53,1000000037,8012,
21242.4,-3046.82,32.6556,µm,Spot,Position,53,1000000038,8013,
21346.5,-3026.72,9.24225,µm,Spot,Position,53,1000000046,8020,
21168.8,-2944.53,11.7438,µm,Spot,Position,53,1000000068,8045,
21201.4,-2910.85,27.5356,µm,Spot,Position,53,1000000071,8047,
21272.9,-2929.47,-3.43321,µm,Spot,Position,53,1000000081,8059,
21314.1,-2890.27,-1.03524,µm,Spot,Position,53,1000000080,8060,
21292.5,-2953.43,6.69526,µm,Spot,Position,53,1000000083,8061,
21286.1,-2908.51,16.3251,µm,Spot,Position,53,1000000085,8062,
21233.5,-2908.8,26.1883,µm,Spot,Position,53,1000000087,8063,
21332.1,-2819.98,16.6449,µm,Spot,Position,53,1000000140,8120,
21315.5,-2879.3,10.2399,µm,Spot,Position,53,1000000084,9205,
21212.1,-2955.72,-2.48068,µm,Spot,Position,53,1000000013,9213,
21210.5,-2969.06,20.8454,µm,Spot,Position,54,1000000022,8153,
21279.4,-2984.35,-10.5453,µm,Spot,Position,54,1000000035,8170,
21309.7,-3034.23,-8.47033,µm,Spot,Position,54,1000000036,8171,
21289.6,-3063.63,17.106,µm,Spot,Position,54,1000000037,8172,
21242.2,-3046.31,34.167,µm,Spot,Position,54,1000000038,8174,
21346.4,-3027.39,9.93713,µm,Spot,Position,54,1000000046,8184,
21210.7,-2952.55,-7.12295,µm,Spot,Position,54,1000000013,8206,
21168.8,-2944.02,12.1081,µm,Spot,Position,54,1000000068,8208,
21202.4,-2909.45,28.21,µm,Spot,Position,54,1000000071,8210,
21272.9,-2929.02,-3.36612,µm,Spot,Position,54,1000000081,8221,
21313.7,-2889.61,-0.453279,µm,Spot,Position,54,1000000080,8222,
21292.3,-2953.5,6.79001,µm,Spot,Position,54,1000000083,8224,
21286,-2908.65,16.3824,µm,Spot,Position,54,1000000085,8225,
21231.9,-2908.68,26.0136,µm,Spot,Position,54,1000000087,8227,
21332.1,-2819.56,16.4996,µm,Spot,Position,54,1000000140,8277,
21314.5,-2879.23,10.6824,µm,Spot,Position,54,1000000084,9206,
21210.1,-2968.69,21.1151,µm,Spot,Position,55,1000000022,8310,
21279.6,-2984.81,-10.2159,µm,Spot,Position,55,1000000035,8326,
21310,-3034.3,-8.34981,µm,Spot,Position,55,1000000036,8328,
21289.7,-3063.72,17.237,µm,Spot,Position,55,1000000037,8329,
21242.4,-3046.39,34.167,µm,Spot,Position,55,1000000038,8331,
21346.2,-3026.92,10.2236,µm,Spot,Position,55,1000000046,8338,
21210.4,-2951.96,-7.06558,µm,Spot,Position,55,1000000013,8359,
21168.8,-2943.61,12.1391,µm,Spot,Position,55,1000000068,8361,
21202.8,-2909.59,28.3305,µm,Spot,Position,55,1000000071,8363,
21273.1,-2928.77,-3.23823,µm,Spot,Position,55,1000000081,8373,
21314,-2890.29,-0.593481,µm,Spot,Position,55,1000000080,8374,
21292.5,-2953.43,6.74042,µm,Spot,Position,55,1000000083,8376,
21286.4,-2909.1,16.6127,µm,Spot,Position,55,1000000085,8377,
21231.8,-2908.6,26.2839,µm,Spot,Position,55,1000000087,8379,
21332.5,-2819.6,16.4861,µm,Spot,Position,55,1000000140,8434,
21315.5,-2879,10.6382,µm,Spot,Position,55,1000000084,9207,
21211.5,-2969.25,22.1621,µm,Spot,Position,56,1000000022,8465,
21279.7,-2984.69,-10.6641,µm,Spot,Position,56,1000000035,8477,
21310.1,-3034.3,-8.68573,µm,Spot,Position,56,1000000036,8478,
21289.8,-3063.51,17.2875,µm,Spot,Position,56,1000000037,8479,
21242.6,-3046.13,34.167,µm,Spot,Position,56,1000000038,8481,
21346.1,-3027.65,10.5293,µm,Spot,Position,56,1000000046,8487,
21210,-2952.36,-6.97827,µm,Spot,Position,56,1000000013,8506,
21168.6,-2943.08,11.9571,µm,Spot,Position,56,1000000068,8509,
21202.4,-2909.97,28.6564,µm,Spot,Position,56,1000000071,8510,
21273.1,-2928.74,-3.25249,µm,Spot,Position,56,1000000081,8522,
21314,-2889.87,-1.20528,µm,Spot,Position,56,1000000080,8523,
21293.2,-2953.38,6.67084,µm,Spot,Position,56,1000000083,8524,
21286.6,-2909.38,16.6139,µm,Spot,Position,56,1000000085,8525,
21232.8,-2908.52,26.6269,µm,Spot,Position,56,1000000087,8526,
21332.7,-2819.6,16.7869,µm,Spot,Position,56,1000000140,8575,
21315.5,-2879.28,10.7917,µm,Spot,Position,56,1000000084,9208,
21211.4,-2968.62,21.3592,µm,Spot,Position,57,1000000022,8607,
21279.5,-2985.29,-10.4003,µm,Spot,Position,57,1000000035,8623,
21309.9,-3034.13,-8.50638,µm,Spot,Position,57,1000000036,8624,
21289.8,-3063.65,17.274,µm,Spot,Position,57,1000000037,8625,
21242.4,-3046.23,34.167,µm,Spot,Position,57,1000000038,8628,
21345.9,-3026.94,10.5308,µm,Spot,Position,57,1000000046,8634,
21210.5,-2951.4,-7.13465,µm,Spot,Position,57,1000000013,8655,
21168.7,-2943.48,11.8397,µm,Spot,Position,57,1000000068,8660,
21202.2,-2909.83,28.7299,µm,Spot,Position,57,1000000071,8661,
21272.6,-2928.94,-2.87013,µm,Spot,Position,57,1000000081,8673,
21313.4,-2889.61,-0.335702,µm,Spot,Position,57,1000000080,8674,
21293.3,-2952.93,6.48864,µm,Spot,Position,57,1000000083,8676,
21286.2,-2909.36,16.6044,µm,Spot,Position,57,1000000085,8677,
21233.1,-2908.66,26.6527,µm,Spot,Position,57,1000000087,8678,
21333,-2819.51,16.9689,µm,Spot,Position,57,1000000140,8729,
21315,-2879.42,9.98535,µm,Spot,Position,57,1000000084,9209,
21211.2,-2969.73,22.09,µm,Spot,Position,58,1000000022,8758,
21279.8,-2984.87,-10.3136,µm,Spot,Position,58,1000000035,8775,
21310.1,-3034.28,-8.5178,µm,Spot,Position,58,1000000036,8776,
21289.9,-3063.91,17.3077,µm,Spot,Position,58,1000000037,8777,
21242.3,-3045.93,34.167,µm,Spot,Position,58,1000000038,8779,
21345.8,-3026.33,10.6659,µm,Spot,Position,58,1000000046,8784,
21210.5,-2951.49,-7.40586,µm,Spot,Position,58,1000000013,8808,
21169,-2943.02,12.3,µm,Spot,Position,58,1000000068,8811,
21201.8,-2910.4,28.3963,µm,Spot,Position,58,1000000071,8812,
21272.7,-2928.7,-2.93828,µm,Spot,Position,58,1000000081,8823,
21313.3,-2889.05,0.143197,µm,Spot,Position,58,1000000080,8824,
21293.5,-2952.92,6.73269,µm,Spot,Position,58,1000000083,8826,
21286.1,-2909.55,16.578,µm,Spot,Position,58,1000000085,8827,
21233.5,-2908.72,26.7071,µm,Spot,Position,58,1000000087,8828,
21333.1,-2819.44,17.2389,µm,Spot,Position,58,1000000140,8883,
21313.9,-2879.4,8.76575,µm,Spot,Position,58,1000000084,9210,
21211.4,-2969.62,21.9206,µm,Spot,Position,59,1000000022,8913,
21279.9,-2984.6,-10.5731,µm,Spot,Position,59,1000000035,8927,
21309.5,-3034.23,-9.02654,µm,Spot,Position,59,1000000036,8928,
21289.8,-3064.13,17.3684,µm,Spot,Position,59,1000000037,8929,
21242.3,-3046,34.167,µm,Spot,Position,59,1000000038,8931,
21345.4,-3025.21,10.016,µm,Spot,Position,59,1000000046,8938,
21210.5,-2950.46,-8.30687,µm,Spot,Position,59,1000000013,8958,
21169.2,-2942,12.9436,µm,Spot,Position,59,1000000068,8964,
21201.9,-2910.08,28.6185,µm,Spot,Position,59,1000000071,8966,
21273.3,-2928.51,-2.95893,µm,Spot,Position,59,1000000081,8977,
21314,-2890.1,-0.165882,µm,Spot,Position,59,1000000080,8978,
21293.8,-2952.89,6.73845,µm,Spot,Position,59,1000000083,8980,
21286.3,-2909.67,16.7272,µm,Spot,Position,59,1000000085,8981,
21233.8,-2908.99,26.6653,µm,Spot,Position,59,1000000087,8982,
21332.9,-2819.41,17.0788,µm,Spot,Position,59,1000000140,9038,
21313.4,-2879.56,7.40625,µm,Spot,Position,59,1000000084,9211,
21210.5,-2968.93,21.3448,µm,Spot,Position,60,1000000022,9067,
21280.3,-2984.6,-10.3129,µm,Spot,Position,60,1000000035,9079,
21309.7,-3034.69,-8.49039,µm,Spot,Position,60,1000000036,9080,
21289.9,-3064.16,17.262,µm,Spot,Position,60,1000000037,9081,
21242.3,-3045.72,34.167,µm,Spot,Position,60,1000000038,9083,
21345.2,-3025.82,10.4474,µm,Spot,Position,60,1000000046,9092,
21209.2,-2950.3,-9.1768,µm,Spot,Position,60,1000000013,9115,
21169.5,-2941.28,13.2689,µm,Spot,Position,60,1000000068,9119,
21202.5,-2909.42,28.6121,µm,Spot,Position,60,1000000071,9120,
21273.6,-2928.05,-3.32392,µm,Spot,Position,60,1000000081,9130,
21314.2,-2889.27,0.509537,µm,Spot,Position,60,1000000080,9131,
21293.9,-2952.94,6.43448,µm,Spot,Position,60,1000000083,9133,
21286.3,-2909.82,16.6654,µm,Spot,Position,60,1000000085,9134,
21234.3,-2909.03,26.6438,µm,Spot,Position,60,1000000087,9135,
21332.9,-2819.16,16.8968,µm,Spot,Position,60,1000000140,9187,
21313.4,-2879.56,7.40625,µm,Spot,Position,60,1000000084,9212,
