
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21445.7,-3135.7,28.7643,um,Spot,Position,30,1000000014,2257,
21568.2,-3314.45,36.4278,um,Spot,Position,30,1000000017,2258,
21351.5,-3277.91,36.4278,um,Spot,Position,30,1000000018,2259,
21484.6,-3185.51,36.4278,um,Spot,Position,30,1000002126,2260,
21539.3,-3076.81,36.4278,um,Spot,Position,30,1000000016,2261,
21374.2,-3071.82,36.4278,um,Spot,Position,30,1000000019,2262,
21403.1,-3181.3,6.0943,um,Spot,Position,30,1000000006,2263,
21378.7,-3172.11,7.52197,um,Spot,Position,30,1000001231,2264,
21385.2,-3164.46,14.0355,um,Spot,Position,30,1000000008,2265,
21537.9,-3160.89,18.3362,um,Spot,Position,30,1000000007,2266,
21527.4,-3145.07,22.9795,um,Spot,Position,30,1000001333,2267,
21534.3,-3201.85,-5.47266,um,Spot,Position,30,1000001509,2268,
21527.7,-3207.43,-12.1516,um,Spot,Position,30,1000001510,2269,
21509.7,-3184.87,23.6756,um,Spot,Position,30,1000000011,2270,
21493.7,-3182.2,-21.438,um,Spot,Position,31,1000001320,2271,
21538.2,-3171.07,-18.8745,um,Spot,Position,31,1000000000,2272,
21550.5,-3131.44,-12.308,um,Spot,Position,31,1000000003,2273,
21458.6,-3309.33,-6.74008,um,Spot,Position,31,1000000004,2274,
21531,-3234.53,-4.23517,um,Spot,Position,31,1000000005,2275,
21489.1,-3146.15,5.46462,um,Spot,Position,31,1000000002,2276,
21411.7,-3297.31,12.0773,um,Spot,Position,31,1000000012,2277,
21386.7,-3180.01,10.4332,um,Spot,Position,31,1000000009,2278,
21498,-3176.3,20.9509,um,Spot,Position,31,1000000001,2279,
21510.7,-3246.07,21.8866,um,Spot,Position,31,1000000015,2280,
21571.2,-3298.1,24.2443,um,Spot,Position,31,1000000010,2281,
21537,-3142.36,24.1644,um,Spot,Position,31,1000001340,2282,
21357,-3129.02,24.8927,um,Spot,Position,31,1000000013,2283,
21446.1,-3135.86,28.9062,um,Spot,Position,31,1000000014,2284,
21568.1,-3314.54,36.4278,um,Spot,Position,31,1000000017,2285,
21352,-3277.83,36.4278,um,Spot,Position,31,1000000018,2286,
21483.6,-3185.41,36.4278,um,Spot,Position,31,1000002126,2287,
21540.6,-3075.75,36.4278,um,Spot,Position,31,1000000016,2288,
21373.9,-3071.93,36.4278,um,Spot,Position,31,1000000019,2289,
21402.5,-3181.3,7.14734,um,Spot,Position,31,1000000006,2290,
21375.6,-3172.62,12.2192,um,Spot,Position,31,1000001231,2291,
21385.2,-3165.48,13.966,um,Spot,Position,31,1000000008,2292,
21527.2,-3144.05,22.6563,um,Spot,Position,31,1000001333,2293,
21539.1,-3156.81,19.2137,um,Spot,Position,31,1000000007,2294,
21533.3,-3201.62,-5.1861,um,Spot,Position,31,1000001509,2295,
21527.2,-3207.33,-12.6055,um,Spot,Position,31,1000001510,2296,
21512.4,-3182.83,27.591,um,Spot,Position,31,1000000011,2297,
21493.8,-3182.21,-21.3312,um,Spot,Position,32,1000001320,2298,
21539.3,-3170.51,-19.3019,um,Spot,Position,32,1000000000,2299,
21550.5,-3132.29,-12.5901,um,Spot,Position,32,1000000003,2300,
21459,-3309.16,-6.71944,um,Spot,Position,32,1000000004,2301,
21531.2,-3234.41,-4.03113,um,Spot,Position,32,1000000005,2302,
21491.3,-3148.23,7.80944,um,Spot,Position,32,1000000002,2303,
21385.3,-3180.56,9.33872,um,Spot,Position,32,1000000009,2304,
21412.4,-3297.85,11.9549,um,Spot,Position,32,1000000012,2305,
21506.9,-3244.31,21.5108,um,Spot,Position,32,1000000015,2306,
21498.3,-3176,20.7452,um,Spot,Position,32,1000000001,2307,
21571.5,-3297.85,23.9835,um,Spot,Position,32,1000000010,2308,
21537.1,-3142.03,24.3175,um,Spot,Position,32,1000001340,2309,
21356.8,-3129.05,25.0287,um,Spot,Position,32,1000000013,2310,
21446.4,-3136.38,29.3483,um,Spot,Position,32,1000000014,2311,
21565.8,-3315.19,36.4278,um,Spot,Position,32,1000000017,2312,
21352.4,-3277.99,36.4278,um,Spot,Position,32,1000000018,2313,
21483.1,-3186.03,36.4278,um,Spot,Position,32,1000002126,2314,
21541,-3075.59,36.4278,um,Spot,Position,32,1000000016,2315,
21373,-3072.44,36.4278,um,Spot,Position,32,1000000019,2316,
21403.5,-3181.81,9.25183,um,Spot,Position,32,1000000006,2317,
21374.9,-3171.6,10.0313,um,Spot,Position,32,1000001231,2318,
21383.5,-3166.5,14.0723,um,Spot,Position,32,1000000008,2319,
21541.6,-3157.83,13.79,um,Spot,Position,32,1000000007,2320,
21527.5,-3144.05,23.0928,um,Spot,Position,32,1000001333,2321,
21533.8,-3201.37,-5.57782,um,Spot,Position,32,1000001509,2322,
21526.1,-3209.05,-10.046,um,Spot,Position,32,1000001510,2323,
21511.9,-3182.83,28.6968,um,Spot,Position,32,1000000011,2324,
21494.1,-3182.7,-20.8808,um,Spot,Position,33,1000001320,2325,
21539.8,-3170.33,-19.5005,um,Spot,Position,33,1000000000,2326,
21549.8,-3133.44,-11.8907,um,Spot,Position,33,1000000003,2327,
21459.1,-3309.78,-6.26865,um,Spot,Position,33,1000000004,2328,
21529.8,-3234.35,-3.12662,um,Spot,Position,33,1000000005,2329,
21404.2,-3181.66,9.08662,um,Spot,Position,33,1000000006,2330,
21384.2,-3179.93,9.48546,um,Spot,Position,33,1000000009,2331,
21492.8,-3149.4,8.52876,um,Spot,Position,33,1000000002,2332,
21413.1,-3298.48,12.4236,um,Spot,Position,33,1000000012,2333,
21498,-3176.02,18.548,um,Spot,Position,33,1000000001,2334,
21506.9,-3244.04,21.649,um,Spot,Position,33,1000000015,2335,
21571.5,-3297.39,23.2733,um,Spot,Position,33,1000000010,2336,
21536.6,-3140.52,24.2983,um,Spot,Position,33,1000001340,2337,
21356.8,-3128.92,25.1355,um,Spot,Position,33,1000000013,2338,
21446.7,-3136.49,29.5245,um,Spot,Position,33,1000000014,2339,
21561,-3315.03,36.4278,um,Spot,Position,33,1000000017,2340,
21352.3,-3278.05,36.4278,um,Spot,Position,33,1000000018,2341,
21482.8,-3185.97,36.4278,um,Spot,Position,33,1000002126,2342,
21541.4,-3075.18,36.4278,um,Spot,Position,33,1000000016,2343,
21373.1,-3072.23,36.4278,um,Spot,Position,33,1000000019,2344,
21373.1,-3171.6,13.7593,um,Spot,Position,33,1000001231,2345,
21384.9,-3166.5,13.9153,um,Spot,Position,33,1000000008,2346,
21541,-3166.5,14.0938,um,Spot,Position,33,1000000007,2347,
21525.6,-3140.48,22.3719,um,Spot,Position,33,1000001333,2348,
21534.3,-3199.86,-6.17944,um,Spot,Position,33,1000001509,2349,
21527.7,-3208.97,-9.43018,um,Spot,Position,33,1000001510,2350,
21513.6,-3182.83,27.4953,um,Spot,Position,33,1000000011,2351,
21494.4,-3182.76,-20.5986,um,Spot,Position,34,1000001320,2352,
21540.2,-3170.07,-20.5239,um,Spot,Position,34,1000000000,2353,
21549.2,-3133.91,-11.3762,um,Spot,Position,34,1000000003,2354,
21459.2,-3310.44,-5.82751,um,Spot,Position,34,1000000004,2355,
21529.3,-3234.61,-2.44909,um,Spot,Position,34,1000000005,2356,
21406,-3182.02,9.18693,um,Spot,Position,34,1000000006,2357,
21384.2,-3181.39,9.2875,um,Spot,Position,34,1000000009,2358,
21496.2,-3151.82,9.74354,um,Spot,Position,34,1000000002,2359,
21414.5,-3299.4,12.0242,um,Spot,Position,34,1000000012,2360,
21507,-3244.29,21.6413,um,Spot,Position,34,1000000015,2361,
21571.7,-3297.16,23.1056,um,Spot,Position,34,1000000010,2362,
21507.6,-3184.56,23.5273,um,Spot,Position,34,1000000011,2363,
21536.7,-3136.6,25.2526,um,Spot,Position,34,1000001340,2364,
21357.2,-3128.39,25.5512,um,Spot,Position,34,1000000013,2365,
21447.5,-3136.96,30.1186,um,Spot,Position,34,1000000014,2366,
21558.8,-3314.62,36.4278,um,Spot,Position,34,1000000017,2367,
21352.7,-3277.94,36.4278,um,Spot,Position,34,1000000018,2368,
21483.6,-3186.43,36.4278,um,Spot,Position,34,1000002126,2369,
21537.7,-3077.62,36.4278,um,Spot,Position,34,1000000016,2370,
21373.8,-3072.03,36.4278,um,Spot,Position,34,1000000019,2371,
21372.7,-3171.09,12.6394,um,Spot,Position,34,1000001231,2372,
21385,-3167.52,13.1353,um,Spot,Position,34,1000000008,2373,
21494.5,-3174.98,12.2554,um,Spot,Position,34,1000000001,2374,
21541.2,-3169.56,12.9873,um,Spot,Position,34,1000000007,2375,
21527.7,-3143.03,25.2578,um,Spot,Position,34,1000001333,2376,
21534.8,-3200.05,-8.24298,um,Spot,Position,34,1000001509,2377,
21528.2,-3208.36,-10.8685,um,Spot,Position,34,1000001510,2378,
21540.8,-3169.69,-21.3808,um,Spot,Position,35,1000000000,2379,
21494.6,-3182.87,-20.5713,um,Spot,Position,35,1000001320,2380,
21549.2,-3134.9,-11.6085,um,Spot,Position,35,1000000003,2381,
21459.6,-3310.51,-5.61457,um,Spot,Position,35,1000000004,2382,
21528.6,-3234.61,-1.01168,um,Spot,Position,35,1000000005,2383,
21417.5,-3299.27,9.07142,um,Spot,Position,35,1000000012,2384,
21406.6,-3182.3,8.99354,um,Spot,Position,35,1000000006,2385,
21384,-3180.74,8.67976,um,Spot,Position,35,1000000009,2386,
21495.7,-3150.51,9.88093,um,Spot,Position,35,1000000002,2387,
21572.1,-3296.92,22.9268,um,Spot,Position,35,1000000010,2388,
21511.1,-3247,23.0615,um,Spot,Position,35,1000000015,2389,
21509.3,-3184.97,24.4739,um,Spot,Position,35,1000000011,2390,
21536.4,-3136.21,25.222,um,Spot,Position,35,1000001340,2391,
21356.7,-3128.92,25.3556,um,Spot,Position,35,1000000013,2392,
21447.8,-3137.54,30.3285,um,Spot,Position,35,1000000014,2393,
21355.4,-3277.98,33.8421,um,Spot,Position,35,1000000018,2394,
21557.5,-3314.09,36.4278,um,Spot,Position,35,1000000017,2395,
21485.3,-3185.59,36.4278,um,Spot,Position,35,1000002126,2396,
21535.9,-3078.92,36.4278,um,Spot,Position,35,1000000016,2397,
21373.9,-3072.22,36.4278,um,Spot,Position,35,1000000019,2398,
21373.3,-3170.58,12.4771,um,Spot,Position,35,1000001231,2399,
21384.6,-3168.03,14.403,um,Spot,Position,35,1000000008,2400,
21488.4,-3175.22,12.6924,um,Spot,Position,35,1000000001,2401,
21527.7,-3140.48,24.5369,um,Spot,Position,35,1000001333,2402,
21540.4,-3169.68,11.4044,um,Spot,Position,35,1000000007,2403,
21535.3,-3200.04,-6.17822,um,Spot,Position,35,1000001509,2404,
21528.2,-3204.24,-12.0385,um,Spot,Position,35,1000001510,2405,
21541.1,-3168.99,-23.2282,um,Spot,Position,36,1000000000,2406,
21494.3,-3183.09,-20.4483,um,Spot,Position,36,1000001320,2407,
21548.8,-3135.55,-12.1189,um,Spot,Position,36,1000000003,2408,
21460.1,-3311.43,-5.31751,um,Spot,Position,36,1000000004,2409,
21527.2,-3233.52,1.48832,um,Spot,Position,36,1000000005,2410,
21418.5,-3298.12,6.7556,um,Spot,Position,36,1000000012,2411,
21407.7,-3181.94,9.1038,um,Spot,Position,36,1000000006,2412,
21384.6,-3180.15,9.60227,um,Spot,Position,36,1000000009,2413,
21495.9,-3149.89,10.8591,um,Spot,Position,36,1000000002,2414,
21483.6,-3175.27,14.5021,um,Spot,Position,36,1000000001,2415,
21572.5,-3296.31,22.3093,um,Spot,Position,36,1000000010,2416,
21512.8,-3248.82,23.2008,um,Spot,Position,36,1000000015,2417,
21509.3,-3185.05,24.9837,um,Spot,Position,36,1000000011,2418,
21536.2,-3135.48,25.678,um,Spot,Position,36,1000001340,2419,
21357,-3128.78,25.583,um,Spot,Position,36,1000000013,2420,
21448.1,-3138.05,30.8189,um,Spot,Position,36,1000000014,2421,
21356.4,-3277.97,33.3717,um,Spot,Position,36,1000000018,2422,
21556.3,-3313.5,36.4278,um,Spot,Position,36,1000000017,2423,
21484.9,-3184.53,36.4278,um,Spot,Position,36,1000002126,2424,
21530.9,-3079.49,36.4278,um,Spot,Position,36,1000000016,2425,
21374,-3072.03,36.4278,um,Spot,Position,36,1000000019,2426,
21373.2,-3170.31,13.0944,um,Spot,Position,36,1000001231,2427,
21384.9,-3167.52,15.2068,um,Spot,Position,36,1000000008,2428,
21526.1,-3139.97,25.6846,um,Spot,Position,36,1000001333,2429,
21539.9,-3169.58,12.6688,um,Spot,Position,36,1000000007,2430,
21535.3,-3200.35,-6.56305,um,Spot,Position,36,1000001509,2431,
21527.7,-3201.53,-13.0094,um,Spot,Position,36,1000001510,2432,
21540.8,-3168.87,-25.4098,um,Spot,Position,37,1000000000,2433,
21494,-3183.35,-20.5976,um,Spot,Position,37,1000001320,2434,
21548.7,-3136.16,-12.473,um,Spot,Position,37,1000000003,2435,
21461.4,-3313.59,-4.1219,um,Spot,Position,37,1000000004,2436,
21526.9,-3232.96,2.64577,um,Spot,Position,37,1000000005,2437,
21418.1,-3296.2,5.18191,um,Spot,Position,37,1000000012,2438,
21407.5,-3181.95,9.01516,um,Spot,Position,37,1000000006,2439,
21385.8,-3180.89,8.94977,um,Spot,Position,37,1000000009,2440,
21495.8,-3149.39,11.6028,um,Spot,Position,37,1000000002,2441,
21482,-3174.42,17.2905,um,Spot,Position,37,1000000001,2442,
21572.4,-3295.52,21.1858,um,Spot,Position,37,1000000010,2443,
21514.2,-3251.3,23.6873,um,Spot,Position,37,1000000015,2444,
21509.1,-3184.68,24.6408,um,Spot,Position,37,1000000011,2445,
21356.8,-3129.19,25.2703,um,Spot,Position,37,1000000013,2446,
21536.7,-3133.79,26.3925,um,Spot,Position,37,1000001340,2447,
21357.6,-3278.08,32.0085,um,Spot,Position,37,1000000018,2448,
21449,-3138.57,32.0301,um,Spot,Position,37,1000000014,2449,
21555.2,-3313.24,36.4278,um,Spot,Position,37,1000000017,2450,
21484.9,-3184.41,36.4278,um,Spot,Position,37,1000002126,2451,
21528.3,-3077.7,36.4278,um,Spot,Position,37,1000000016,2452,
21373.7,-3072.27,36.4278,um,Spot,Position,37,1000000019,2453,
21373.3,-3170.58,12.4772,um,Spot,Position,37,1000001231,2454,
21384.9,-3168.03,14.0051,um,Spot,Position,37,1000000008,2455,
21528.3,-3143.03,22.332,um,Spot,Position,37,1000001333,2456,
21539.4,-3170.56,14.0109,um,Spot,Position,37,1000000007,2457,
21536.6,-3200.36,-6.35,um,Spot,Position,37,1000001509,2458,
21527.5,-3201.86,-10.2389,um,Spot,Position,37,1000001510,2459,
21541,-3168.69,-25.6976,um,Spot,Position,38,1000000000,2460,
21494.1,-3183.42,-20.664,um,Spot,Position,38,1000001320,2461,
21548,-3137.74,-12.2067,um,Spot,Position,38,1000000003,2462,
21462,-3314.63,-3.14566,um,Spot,Position,38,1000000004,2463,
21417.6,-3293.18,2.78705,um,Spot,Position,38,1000000012,2464,
21526.5,-3230.79,3.26726,um,Spot,Position,38,1000000005,2465,
21386.6,-3183.13,4.28192,um,Spot,Position,38,1000000009,2466,
21406.4,-3181.93,8.59579,um,Spot,Position,38,1000000006,2467,
21496.9,-3149.9,11.8421,um,Spot,Position,38,1000000002,2468,
21480.2,-3173.87,17.3332,um,Spot,Position,38,1000000001,2469,
21572.4,-3294.39,20.2369,um,Spot,Position,38,1000000010,2470,
21514.4,-3253.28,24.2647,um,Spot,Position,38,1000000015,2471,
21509.6,-3184.62,25.1403,um,Spot,Position,38,1000000011,2472,
21356.7,-3129.32,25.3743,um,Spot,Position,38,1000000013,2473,
21536.6,-3133.72,27.1252,um,Spot,Position,38,1000001340,2474,
21358,-3278.37,32.2793,um,Spot,Position,38,1000000018,2475,
21449.5,-3138.24,32.5774,um,Spot,Position,38,1000000014,2476,
21554.9,-3313.25,36.4278,um,Spot,Position,38,1000000017,2477,
21486.4,-3185.83,36.4278,um,Spot,Position,38,1000002126,2478,
21528.7,-3076.11,36.4278,um,Spot,Position,38,1000000016,2479,
21373.8,-3072.48,36.4278,um,Spot,Position,38,1000000019,2480,
21384.8,-3168.54,15.2106,um,Spot,Position,38,1000000008,2481,
21373.2,-3169.05,11.1187,um,Spot,Position,38,1000001231,2482,
21527,-3144.56,24.7903,um,Spot,Position,38,1000001333,2483,
21540.4,-3170.6,10.8347,um,Spot,Position,38,1000000007,2484,
21537.2,-3199.76,-6.35,um,Spot,Position,38,1000001509,2485,
21527,-3200.95,-10.2389,um,Spot,Position,38,1000001510,2486,
21541.7,-3167.88,-24.9217,um,Spot,Position,39,1000000000,2487,
21494.3,-3183.26,-20.8993,um,Spot,Position,39,1000001320,2488,
21547.9,-3138.56,-12.2661,um,Spot,Position,39,1000000003,2489,
21462.7,-3315.45,-2.39393,um,Spot,Position,39,1000000004,2490,
21418.2,-3292.35,2.16578,um,Spot,Position,39,1000000012,2491,
21526.8,-3228.95,3.18662,um,Spot,Position,39,1000000005,2492,
21387.5,-3183.2,2.9222,um,Spot,Position,39,1000000009,2493,
21497.9,-3150.05,12.7154,um,Spot,Position,39,1000000002,2494,
21478.5,-3172.54,17.5104,um,Spot,Position,39,1000000001,2495,
21571.9,-3293.12,20.1998,um,Spot,Position,39,1000000010,2496,
21514.4,-3254.02,24.9032,um,Spot,Position,39,1000000015,2497,
21510.2,-3184.7,25.6799,um,Spot,Position,39,1000000011,2498,
21356.7,-3129.16,25.6122,um,Spot,Position,39,1000000013,2499,
21536.3,-3131.74,28.36,um,Spot,Position,39,1000001340,2500,
21359.1,-3278.91,31.8927,um,Spot,Position,39,1000000018,2501,
21450.1,-3138.19,33.7971,um,Spot,Position,39,1000000014,2502,
21486.5,-3186.45,36.4278,um,Spot,Position,39,1000002126,2503,
21529.8,-3074.63,36.4278,um,Spot,Position,39,1000000016,2504,
21373.6,-3072.38,36.4278,um,Spot,Position,39,1000000019,2505,
21546.8,-3315.48,34.9867,um,Spot,Position,39,1000000017,2506,
21405.2,-3181.19,9.14825,um,Spot,Position,39,1000000006,2507,
21372.8,-3168.54,11.4392,um,Spot,Position,39,1000001231,2508,
21385.1,-3167.52,15.5397,um,Spot,Position,39,1000000008,2509,
21528.4,-3146.09,24.3877,um,Spot,Position,39,1000001333,2510,
21540.4,-3172.54,8.62378,um,Spot,Position,39,1000000007,2511,
21537.3,-3199.66,-4.40555,um,Spot,Position,39,1000001509,2512,
21528.3,-3199.07,-10.2389,um,Spot,Position,39,1000001510,2513,
21541.8,-3167.64,-25.1483,um,Spot,Position,40,1000000000,2514,
21494.1,-3183.29,-20.8885,um,Spot,Position,40,1000001320,2515,
21547,-3139.09,-12.5681,um,Spot,Position,40,1000000003,2516,
21463,-3316.07,-2.13098,um,Spot,Position,40,1000000004,2517,
21418.2,-3291.27,0.772912,um,Spot,Position,40,1000000012,2518,
21388.2,-3182.55,1.43818,um,Spot,Position,40,1000000009,2519,
21526.7,-3229.56,2.57316,um,Spot,Position,40,1000000005,2520,
21375.1,-3168.23,11.5487,um,Spot,Position,40,1000001231,2521,
21498.7,-3149.47,13.399,um,Spot,Position,40,1000000002,2522,
21477,-3171.31,18.3942,um,Spot,Position,40,1000000001,2523,
21571,-3292.82,21.6577,um,Spot,Position,40,1000000010,2524,
21510.8,-3184.5,25.5016,um,Spot,Position,40,1000000011,2525,
21356.6,-3129.2,25.5951,um,Spot,Position,40,1000000013,2526,
21514.3,-3255.58,25.7893,um,Spot,Position,40,1000000015,2527,
21536.6,-3130.79,29.0426,um,Spot,Position,40,1000001340,2528,
21361,-3279.77,31.5546,um,Spot,Position,40,1000000018,2529,
21450.1,-3138.01,34.024,um,Spot,Position,40,1000000014,2530,
21486.4,-3186.84,36.4278,um,Spot,Position,40,1000002126,2531,
21531.1,-3075.8,36.4278,um,Spot,Position,40,1000000016,2532,
21373.4,-3072.62,36.4278,um,Spot,Position,40,1000000019,2533,
21547.7,-3316.5,36.1744,um,Spot,Position,40,1000000017,2534,
21402.7,-3182.09,11.0834,um,Spot,Position,40,1000000006,2535,
21387.1,-3167.52,12.743,um,Spot,Position,40,1000000008,2536,
21527.5,-3146.09,24.0596,um,Spot,Position,40,1000001333,2537,
21539.9,-3174.73,6.74384,um,Spot,Position,40,1000000007,2538,
21529.9,-3195.66,-8.29444,um,Spot,Position,40,1000001510,2539,
21538.2,-3201.92,-6.35,um,Spot,Position,40,1000001509,2540,
21541.5,-3167.98,-24.8049,um,Spot,Position,41,1000000000,2541,
21493.6,-3183.36,-21.05,um,Spot,Position,41,1000001320,2542,
21546.9,-3139.47,-12.3907,um,Spot,Position,41,1000000003,2543,
21463.7,-3317.4,-1.3389,um,Spot,Position,41,1000000004,2544,
21419,-3289.83,-0.357461,um,Spot,Position,41,1000000012,2545,
21388.6,-3182.02,-0.282584,um,Spot,Position,41,1000000009,2546,
21526.7,-3229.33,2.51502,um,Spot,Position,41,1000000005,2547,
21374.7,-3167.9,11.2813,um,Spot,Position,41,1000001231,2548,
21500.1,-3147.98,14.1542,um,Spot,Position,41,1000000002,2549,
21476.3,-3168.64,19.4358,um,Spot,Position,41,1000000001,2550,
21569.5,-3291.6,23.1961,um,Spot,Position,41,1000000010,2551,
21356.7,-3129.53,25.4218,um,Spot,Position,41,1000000013,2552,
21514.8,-3256.07,26.1144,um,Spot,Position,41,1000000015,2553,
21511.7,-3184.41,26.4938,um,Spot,Position,41,1000000011,2554,
21536.9,-3129.3,29.3148,um,Spot,Position,41,1000001340,2555,
21361.4,-3280.78,32.0964,um,Spot,Position,41,1000000018,2556,
21450.7,-3138.07,36.4278,um,Spot,Position,41,1000000014,2557,
21533.1,-3076.8,36.4278,um,Spot,Position,41,1000000016,2558,
21373.7,-3072.79,36.4278,um,Spot,Position,41,1000000019,2559,
21550,-3314.97,36.3148,um,Spot,Position,41,1000000017,2560,
21403.2,-3181.32,10.2825,um,Spot,Position,41,1000000006,2561,
21387.7,-3164.97,11.8379,um,Spot,Position,41,1000000008,2562,
21527.6,-3147.11,25.9686,um,Spot,Position,41,1000001333,2563,
21538.4,-3173.78,7.90912,um,Spot,Position,41,1000000007,2564,
21536,-3201.79,-8.29444,um,Spot,Position,41,1000001509,2565,
21531.2,-3192.43,-6.35,um,Spot,Position,41,1000001510,2566,
21480.6,-3186.91,35.7921,um,Spot,Position,41,1000002126,2567,
21541.6,-3168.04,-24.4713,um,Spot,Position,42,1000000000,2568,
21494.3,-3183.44,-20.9088,um,Spot,Position,42,1000001320,2569,
21546.8,-3139.89,-12.4319,um,Spot,Position,42,1000000003,2570,
21420.3,-3289.1,-2.21427,um,Spot,Position,42,1000000012,2571,
21464.1,-3317.74,-0.938937,um,Spot,Position,42,1000000004,2572,
21389.4,-3181.43,-1.43144,um,Spot,Position,42,1000000009,2573,
21526.4,-3229.27,2.65355,um,Spot,Position,42,1000000005,2574,
21373.3,-3167.78,10.861,um,Spot,Position,42,1000001231,2575,
21503,-3149.08,13.26,um,Spot,Position,42,1000000002,2576,
21475.9,-3166.19,18.3609,um,Spot,Position,42,1000000001,2577,
21568.5,-3291.02,23.7294,um,Spot,Position,42,1000000010,2578,
21356.6,-3129.58,25.6542,um,Spot,Position,42,1000000013,2579,
21514.9,-3257.31,26.7827,um,Spot,Position,42,1000000015,2580,
21512.4,-3184.3,26.3997,um,Spot,Position,42,1000000011,2581,
21537.3,-3128.13,29.3244,um,Spot,Position,42,1000001340,2582,
21361.4,-3281.44,32.7497,um,Spot,Position,42,1000000018,2583,
21450.2,-3138.2,36.4278,um,Spot,Position,42,1000000014,2584,
21534.4,-3080.93,36.4278,um,Spot,Position,42,1000000016,2585,
21373.7,-3072.72,36.4278,um,Spot,Position,42,1000000019,2586,
21556.1,-3313.44,35.8588,um,Spot,Position,42,1000000017,2587,
21400.6,-3181.3,13.6008,um,Spot,Position,42,1000000006,2588,
21389.4,-3162.93,10.3394,um,Spot,Position,42,1000000008,2589,
21528.6,-3146.6,25.1174,um,Spot,Position,42,1000001333,2590,
21532.8,-3172.28,7.76227,um,Spot,Position,42,1000000007,2591,
21536.4,-3201.74,-8.29444,um,Spot,Position,42,1000001509,2592,
21531.9,-3191.07,-6.35,um,Spot,Position,42,1000001510,2593,
21479.6,-3185.89,35.747,um,Spot,Position,42,1000002126,2594,
21541.8,-3168.02,-24.0231,um,Spot,Position,43,1000000000,2595,
21494.9,-3183.56,-20.6988,um,Spot,Position,43,1000001320,2596,
21546.6,-3140.34,-12.658,um,Spot,Position,43,1000000003,2597,
21534.5,-3199.21,-7.22624,um,Spot,Position,43,1000001509,2598,
21419.8,-3289.16,-1.89766,um,Spot,Position,43,1000000012,2599,
21389.9,-3181.39,-1.98507,um,Spot,Position,43,1000000009,2600,
21465.2,-3318.73,-0.063573,um,Spot,Position,43,1000000004,2601,
21526.2,-3229.41,3.17172,um,Spot,Position,43,1000000005,2602,
21390.9,-3156.08,7.16061,um,Spot,Position,43,1000000008,2603,
21373.3,-3168.27,10.4542,um,Spot,Position,43,1000001231,2604,
21504.5,-3150.17,12.3504,um,Spot,Position,43,1000000002,2605,
21476.4,-3165.01,18.4178,um,Spot,Position,43,1000000001,2606,
21568.1,-3290.91,23.5467,um,Spot,Position,43,1000000010,2607,
21356.7,-3129.7,25.6064,um,Spot,Position,43,1000000013,2608,
21514.8,-3258.18,26.9982,um,Spot,Position,43,1000000015,2609,
21512.6,-3184.41,26.4256,um,Spot,Position,43,1000000011,2610,
21537.6,-3127.79,29.0541,um,Spot,Position,43,1000001340,2611,
21362.1,-3281.81,33.039,um,Spot,Position,43,1000000018,2612,
21449.9,-3138.18,36.4278,um,Spot,Position,43,1000000014,2613,
21531.5,-3083.63,36.4278,um,Spot,Position,43,1000000016,2614,
21373.8,-3072.74,36.4278,um,Spot,Position,43,1000000019,2615,
21553.6,-3314.46,35.5142,um,Spot,Position,43,1000000017,2616,
21401.4,-3180.79,11.8682,um,Spot,Position,43,1000000006,2617,
21527.6,-3146.6,26.4864,um,Spot,Position,43,1000001333,2618,
21532.8,-3171.71,11.6129,um,Spot,Position,43,1000000007,2619,
21533.2,-3189.02,-4.40555,um,Spot,Position,43,1000001510,2620,
21479.1,-3185.38,36.1095,um,Spot,Position,43,1000002126,2621,
21542.1,-3167.98,-23.66,um,Spot,Position,44,1000000000,2622,
21495.6,-3183.42,-20.0552,um,Spot,Position,44,1000001320,2623,
21546.6,-3140.91,-12.2507,um,Spot,Position,44,1000000003,2624,
21535.8,-3200.18,-7.12863,um,Spot,Position,44,1000001509,2625,
21420.1,-3288.61,-2.26913,um,Spot,Position,44,1000000012,2626,
21390.9,-3181.58,-2.69134,um,Spot,Position,44,1000000009,2627,
21465.6,-3319.16,0.252597,um,Spot,Position,44,1000000004,2628,
21525.8,-3230.93,3.39789,um,Spot,Position,44,1000000005,2629,
21390.8,-3155.31,6.61294,um,Spot,Position,44,1000000008,2630,
21373.4,-3168.7,10.5232,um,Spot,Position,44,1000001231,2631,
21505.5,-3151.59,11.5298,um,Spot,Position,44,1000000002,2632,
21476.7,-3162.88,18.6886,um,Spot,Position,44,1000000001,2633,
21528.1,-3142.51,23.5831,um,Spot,Position,44,1000001333,2634,
21567.1,-3290.21,23.9843,um,Spot,Position,44,1000000010,2635,
21515.3,-3258.96,27.4295,um,Spot,Position,44,1000000015,2636,
21513.5,-3184.24,26.6423,um,Spot,Position,44,1000000011,2637,
21356.8,-3129.53,25.7955,um,Spot,Position,44,1000000013,2638,
21538.7,-3125.7,30.1504,um,Spot,Position,44,1000001340,2639,
21361.9,-3282.23,33.8723,um,Spot,Position,44,1000000018,2640,
21450.3,-3138.11,36.4278,um,Spot,Position,44,1000000014,2641,
21527.7,-3083.73,36.4278,um,Spot,Position,44,1000000016,2642,
21373.9,-3073.08,36.4278,um,Spot,Position,44,1000000019,2643,
