
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21519.5,-3140.81,20.3162,um,Spot,Position,34,1000000013,796,
21530,-3262.6,26.5061,um,Spot,Position,34,1000000014,797,
21383.2,-3341.61,36.4278,um,Spot,Position,34,1000000774,798,
21563.2,-3318.18,36.4278,um,Spot,Position,34,1000000017,799,
21359,-3284.64,36.4278,um,Spot,Position,34,1000000018,800,
21530.4,-3082.69,36.4278,um,Spot,Position,34,1000000015,801,
21485.3,-3184.81,-19.9611,um,Spot,Position,34,1000000000,802,
21380.8,-3154.57,11.15,um,Spot,Position,34,1000000022,803,
21497.6,-3169.52,-15.0931,um,Spot,Position,35,1000000019,804,
21467,-3169.03,-8.57453,um,Spot,Position,35,1000000002,805,
21512.2,-3168.27,-8.81311,um,Spot,Position,35,1000000003,806,
21535.3,-3199.23,-6.00113,um,Spot,Position,35,1000000001,807,
21469,-3321.41,0.609395,um,Spot,Position,35,1000000004,808,
21545.2,-3127.58,1.78936,um,Spot,Position,35,1000000006,809,
21538.2,-3225.97,4.0534,um,Spot,Position,35,1000000005,810,
21533.4,-3153.81,4.40151,um,Spot,Position,35,1000000007,811,
21409.6,-3184.61,6.48951,um,Spot,Position,35,1000000020,812,
21431.3,-3306.3,8.28702,um,Spot,Position,35,1000000091,813,
21383.4,-3174.34,12.4825,um,Spot,Position,35,1000000021,814,
21578.2,-3303.16,15.0293,um,Spot,Position,35,1000000008,815,
21493.7,-3197.91,14.8216,um,Spot,Position,35,1000000009,816,
21386.7,-3194.67,14.5585,um,Spot,Position,35,1000000010,817,
21444,-3145.17,19.3407,um,Spot,Position,35,1000000012,818,
21352,-3138.51,18.026,um,Spot,Position,35,1000000011,819,
21530.1,-3262.53,26.419,um,Spot,Position,35,1000000014,820,
21382.3,-3342,36.4278,um,Spot,Position,35,1000000774,821,
21563.2,-3317.91,36.4278,um,Spot,Position,35,1000000017,822,
21359.1,-3284.33,36.4278,um,Spot,Position,35,1000000018,823,
21530.5,-3082.38,36.4278,um,Spot,Position,35,1000000015,824,
21519.5,-3139.97,19.1215,um,Spot,Position,35,1000000013,825,
21485.1,-3185.57,-19.9611,um,Spot,Position,35,1000000000,826,
21380.2,-3154.57,9.20556,um,Spot,Position,35,1000000022,827,
21497.5,-3169.83,-15.2438,um,Spot,Position,36,1000000019,828,
21466.9,-3167.59,-7.88549,um,Spot,Position,36,1000000002,829,
21512.8,-3168.28,-9.04204,um,Spot,Position,36,1000000003,830,
21535.2,-3198.94,-6.15554,um,Spot,Position,36,1000000001,831,
21468.4,-3321.13,1.04846,um,Spot,Position,36,1000000004,832,
21545.4,-3127.52,2.01394,um,Spot,Position,36,1000000006,833,
21538.3,-3226.03,4.09161,um,Spot,Position,36,1000000005,834,
21533.7,-3153.59,3.57198,um,Spot,Position,36,1000000007,835,
21431.7,-3306.04,8.16946,um,Spot,Position,36,1000000091,836,
21383.2,-3173.44,12.5899,um,Spot,Position,36,1000000021,837,
21578.2,-3303.22,15.0154,um,Spot,Position,36,1000000008,838,
21493.6,-3198.05,14.977,um,Spot,Position,36,1000000009,839,
21386.3,-3194.59,14.3342,um,Spot,Position,36,1000000010,840,
21352.9,-3138.05,17.4248,um,Spot,Position,36,1000000011,841,
21443.9,-3144.63,19.4929,um,Spot,Position,36,1000000012,842,
21519.5,-3140.79,20.2792,um,Spot,Position,36,1000000013,843,
21530.5,-3262.6,26.515,um,Spot,Position,36,1000000014,844,
21383.7,-3342.37,36.4278,um,Spot,Position,36,1000000774,845,
21563.4,-3317.7,36.4278,um,Spot,Position,36,1000000017,846,
21359.6,-3284.36,36.4278,um,Spot,Position,36,1000000018,847,
21529.9,-3082.09,36.4278,um,Spot,Position,36,1000000015,848,
21485.7,-3185.63,-21.9056,um,Spot,Position,36,1000000000,849,
21408.8,-3182.28,4.17719,um,Spot,Position,36,1000000020,850,
21379.2,-3152.65,9.20556,um,Spot,Position,36,1000000022,851,
21497.4,-3170.01,-15.5826,um,Spot,Position,37,1000000019,852,
21512.2,-3168.69,-9.38543,um,Spot,Position,37,1000000003,853,
21467.2,-3166.93,-7.80619,um,Spot,Position,37,1000000002,854,
21535.6,-3198.82,-6.4682,um,Spot,Position,37,1000000001,855,
21467.8,-3321.07,1.08972,um,Spot,Position,37,1000000004,856,
21545.6,-3127.81,1.74849,um,Spot,Position,37,1000000006,857,
21538.5,-3226.19,3.78856,um,Spot,Position,37,1000000005,858,
21533.7,-3153.61,3.53349,um,Spot,Position,37,1000000007,859,
21431.2,-3306.4,8.89039,um,Spot,Position,37,1000000091,860,
21383.7,-3173,12.7018,um,Spot,Position,37,1000000021,861,
21578.3,-3303.36,15.0986,um,Spot,Position,37,1000000008,862,
21493.7,-3198.37,14.9716,um,Spot,Position,37,1000000009,863,
21385.4,-3195.65,14.2948,um,Spot,Position,37,1000000010,864,
21351.2,-3139.1,17.7597,um,Spot,Position,37,1000000011,865,
21444.1,-3144.67,19.7212,um,Spot,Position,37,1000000012,866,
21518.3,-3140.33,20.6169,um,Spot,Position,37,1000000013,867,
21530.5,-3262.52,26.4372,um,Spot,Position,37,1000000014,868,
21563.3,-3317.49,36.4278,um,Spot,Position,37,1000000017,869,
21359.2,-3284.33,36.4278,um,Spot,Position,37,1000000018,870,
21529.9,-3082.31,36.4278,um,Spot,Position,37,1000000015,871,
21484.5,-3185.17,-21.9056,um,Spot,Position,37,1000000000,872,
21409.3,-3182.79,5.28064,um,Spot,Position,37,1000000020,873,
21380.2,-3153.45,11.15,um,Spot,Position,37,1000000022,874,
21496.9,-3170.03,-15.7414,um,Spot,Position,38,1000000019,875,
21512.7,-3168.61,-9.28512,um,Spot,Position,38,1000000003,876,
21467.2,-3167.69,-7.98244,um,Spot,Position,38,1000000002,877,
21535.6,-3198.8,-6.45028,um,Spot,Position,38,1000000001,878,
21467.9,-3320.88,1.15494,um,Spot,Position,38,1000000004,879,
21545.3,-3127.98,1.43416,um,Spot,Position,38,1000000006,880,
21538.6,-3226.65,3.73008,um,Spot,Position,38,1000000005,881,
21533.8,-3153.73,3.38367,um,Spot,Position,38,1000000007,882,
21408.4,-3186.07,7.09425,um,Spot,Position,38,1000000020,883,
21431.2,-3306.48,9.16757,um,Spot,Position,38,1000000091,884,
21383.3,-3173.46,12.5172,um,Spot,Position,38,1000000021,885,
21578.6,-3303.72,15.3522,um,Spot,Position,38,1000000008,886,
21493.9,-3198.06,14.9751,um,Spot,Position,38,1000000009,887,
21384.7,-3196.06,14.6209,um,Spot,Position,38,1000000010,888,
21351.1,-3139.46,17.6607,um,Spot,Position,38,1000000011,889,
21444,-3145.5,19.0591,um,Spot,Position,38,1000000012,890,
21518.8,-3140.62,20.6609,um,Spot,Position,38,1000000013,891,
21531.2,-3262.35,26.5474,um,Spot,Position,38,1000000014,892,
21382.4,-3341.21,36.4278,um,Spot,Position,38,1000000774,893,
21563.5,-3317.45,36.4278,um,Spot,Position,38,1000000017,894,
21358.9,-3284.09,36.4278,um,Spot,Position,38,1000000018,895,
21530,-3083.13,36.4278,um,Spot,Position,38,1000000015,896,
21484.9,-3185.76,-21.9056,um,Spot,Position,38,1000000000,897,
21380.4,-3153.74,11.15,um,Spot,Position,38,1000000022,898,
21496.7,-3169.87,-16.0832,um,Spot,Position,39,1000000019,899,
21513.9,-3168.49,-9.3421,um,Spot,Position,39,1000000003,900,
21466.9,-3167.73,-7.90034,um,Spot,Position,39,1000000002,901,
21535.6,-3198.69,-6.38712,um,Spot,Position,39,1000000001,902,
21467.7,-3321.09,1.43869,um,Spot,Position,39,1000000004,903,
21545.2,-3128.54,1.41056,um,Spot,Position,39,1000000006,904,
21538.6,-3226.59,3.84502,um,Spot,Position,39,1000000005,905,
21533.6,-3153.67,3.83207,um,Spot,Position,39,1000000007,906,
21408.3,-3185.79,7.10278,um,Spot,Position,39,1000000020,907,
21431.8,-3306.83,9.29432,um,Spot,Position,39,1000000091,908,
21382.9,-3176.3,12.626,um,Spot,Position,39,1000000021,909,
21579.5,-3304.4,15.7166,um,Spot,Position,39,1000000008,910,
21494.4,-3197.67,15.2169,um,Spot,Position,39,1000000009,911,
21383.9,-3195.62,14.1797,um,Spot,Position,39,1000000010,912,
21352.4,-3138.16,17.5909,um,Spot,Position,39,1000000011,913,
21444,-3145.48,19.2148,um,Spot,Position,39,1000000012,914,
21520.3,-3141.91,19.2928,um,Spot,Position,39,1000000013,915,
21531.4,-3262.35,26.5715,um,Spot,Position,39,1000000014,916,
21382.9,-3340.32,36.4278,um,Spot,Position,39,1000000774,917,
21564,-3317.82,36.4278,um,Spot,Position,39,1000000017,918,
21360,-3283.46,36.4278,um,Spot,Position,39,1000000018,919,
21530.3,-3083.16,36.4278,um,Spot,Position,39,1000000015,920,
21485.1,-3186.05,-21.9056,um,Spot,Position,39,1000000000,921,
21379.8,-3154.26,9.20556,um,Spot,Position,39,1000000022,922,
21496.5,-3169.87,-16.0128,um,Spot,Position,40,1000000019,923,
21466.6,-3168.32,-7.90296,um,Spot,Position,40,1000000002,924,
21514.2,-3168.61,-9.19848,um,Spot,Position,40,1000000003,925,
21535.9,-3198.85,-6.46092,um,Spot,Position,40,1000000001,926,
21466.6,-3321.15,2.15384,um,Spot,Position,40,1000000004,927,
21545.1,-3128.4,1.38022,um,Spot,Position,40,1000000006,928,
21538.4,-3226.7,3.7775,um,Spot,Position,40,1000000005,929,
21533.9,-3153.61,3.28349,um,Spot,Position,40,1000000007,930,
21407.7,-3185.73,7.22236,um,Spot,Position,40,1000000020,931,
21430.9,-3306.89,10.0428,um,Spot,Position,40,1000000091,932,
21579.5,-3304.6,15.7467,um,Spot,Position,40,1000000008,933,
21494,-3197.98,15.1107,um,Spot,Position,40,1000000009,934,
21352.5,-3138.05,17.8575,um,Spot,Position,40,1000000011,935,
21443.8,-3145.56,19.0633,um,Spot,Position,40,1000000012,936,
21519.2,-3140.35,20.6015,um,Spot,Position,40,1000000013,937,
21531,-3262.38,26.5264,um,Spot,Position,40,1000000014,938,
21383.6,-3340.54,36.4278,um,Spot,Position,40,1000000774,939,
21564.6,-3318.77,36.4278,um,Spot,Position,40,1000000017,940,
21358.3,-3284.24,36.4278,um,Spot,Position,40,1000000018,941,
21530.7,-3083.41,36.4278,um,Spot,Position,40,1000000015,942,
21483,-3185.74,-19.9611,um,Spot,Position,40,1000000000,943,
21381.9,-3189.36,13.0944,um,Spot,Position,40,1000000010,944,
21380,-3153.17,11.15,um,Spot,Position,40,1000000022,945,
21382.8,-3173.55,13.0944,um,Spot,Position,40,1000000021,946,
21496.1,-3170.15,-15.1255,um,Spot,Position,41,1000000019,947,
21467.1,-3167.94,-7.33705,um,Spot,Position,41,1000000002,948,
21514.5,-3168.86,-8.5062,um,Spot,Position,41,1000000003,949,
21535.9,-3199.17,-6.30506,um,Spot,Position,41,1000000001,950,
21545.1,-3128.38,1.49738,um,Spot,Position,41,1000000006,951,
21466,-3321.42,2.52972,um,Spot,Position,41,1000000004,952,
21538.5,-3226.79,3.4013,um,Spot,Position,41,1000000005,953,
21534,-3153.33,3.50174,um,Spot,Position,41,1000000007,954,
21407.3,-3186.9,8.05993,um,Spot,Position,41,1000000020,955,
21431.1,-3306.89,9.91073,um,Spot,Position,41,1000000091,956,
21579.6,-3304.44,15.8983,um,Spot,Position,41,1000000008,957,
21494.1,-3197.95,15.3318,um,Spot,Position,41,1000000009,958,
21383.4,-3192.96,14.2113,um,Spot,Position,41,1000000010,959,
21443.5,-3143.34,19.3195,um,Spot,Position,41,1000000012,960,
21354.5,-3136.41,18.2214,um,Spot,Position,41,1000000011,961,
21518.6,-3140.5,20.8893,um,Spot,Position,41,1000000013,962,
21531,-3262.11,26.5849,um,Spot,Position,41,1000000014,963,
21382.3,-3340.35,36.4278,um,Spot,Position,41,1000000774,964,
21564.6,-3318.74,36.4278,um,Spot,Position,41,1000000017,965,
21358.9,-3284.19,36.4278,um,Spot,Position,41,1000000018,966,
21530.9,-3082.09,36.4278,um,Spot,Position,41,1000000015,967,
21484.3,-3184.62,-21.9056,um,Spot,Position,41,1000000000,968,
21379.2,-3153.08,11.15,um,Spot,Position,41,1000000022,969,
21382,-3173.1,11.15,um,Spot,Position,41,1000000021,970,
21496.7,-3170.18,-15.6496,um,Spot,Position,42,1000000019,971,
21514.5,-3168.7,-8.68868,um,Spot,Position,42,1000000003,972,
21535.9,-3199.14,-6.18017,um,Spot,Position,42,1000000001,973,
21467.4,-3167.18,-7.17638,um,Spot,Position,42,1000000002,974,
21545.2,-3128.2,1.75918,um,Spot,Position,42,1000000006,975,
21466.1,-3321.31,2.66716,um,Spot,Position,42,1000000004,976,
21538.6,-3226.91,3.40839,um,Spot,Position,42,1000000005,977,
21534.2,-3153.75,3.33701,um,Spot,Position,42,1000000007,978,
21406.3,-3187.86,8.58137,um,Spot,Position,42,1000000020,979,
21430.4,-3306.89,10.728,um,Spot,Position,42,1000000091,980,
21494.2,-3197.88,15.449,um,Spot,Position,42,1000000009,981,
21383.6,-3193.07,14.1951,um,Spot,Position,42,1000000010,982,
21579.8,-3304.62,16.0932,um,Spot,Position,42,1000000008,983,
21443.8,-3145.08,18.9365,um,Spot,Position,42,1000000012,984,
21354.6,-3135.31,18.6155,um,Spot,Position,42,1000000011,985,
21518.4,-3140.29,21.2483,um,Spot,Position,42,1000000013,986,
21531.5,-3261.93,26.6901,um,Spot,Position,42,1000000014,987,
21382.4,-3339.64,36.4278,um,Spot,Position,42,1000000774,988,
21565,-3319.09,36.4278,um,Spot,Position,42,1000000017,989,
21359.9,-3283.88,36.4278,um,Spot,Position,42,1000000018,990,
21530.8,-3082.45,36.4278,um,Spot,Position,42,1000000015,991,
21485,-3185,-21.9056,um,Spot,Position,42,1000000000,992,
21379.6,-3153.47,9.20556,um,Spot,Position,42,1000000022,993,
21381.6,-3172.78,11.15,um,Spot,Position,42,1000000021,994,
21496.9,-3170.76,-14.527,um,Spot,Position,43,1000000019,995,
21514.8,-3168.55,-8.59447,um,Spot,Position,43,1000000003,996,
21537.8,-3197.33,-6.53975,um,Spot,Position,43,1000000001,997,
21466.9,-3167.53,-7.19005,um,Spot,Position,43,1000000002,998,
21466,-3320.69,2.12401,um,Spot,Position,43,1000000004,999,
21545.2,-3128.19,1.94894,um,Spot,Position,43,1000000006,1000,
21538.6,-3227.26,3.55333,um,Spot,Position,43,1000000005,1001,
21534.1,-3153.72,3.27066,um,Spot,Position,43,1000000007,1002,
21408.1,-3185.92,7.68192,um,Spot,Position,43,1000000020,1003,
21430.4,-3307.04,10.4173,um,Spot,Position,43,1000000091,1004,
21383.6,-3194.11,13.993,um,Spot,Position,43,1000000010,1005,
21494.7,-3197.83,15.7103,um,Spot,Position,43,1000000009,1006,
21579.8,-3304.71,16.1203,um,Spot,Position,43,1000000008,1007,
21443.5,-3144.68,19.5426,um,Spot,Position,43,1000000012,1008,
21354.2,-3136.27,18.6874,um,Spot,Position,43,1000000011,1009,
21517.9,-3140,21.4127,um,Spot,Position,43,1000000013,1010,
21531.7,-3261.98,26.8511,um,Spot,Position,43,1000000014,1011,
21382.2,-3338.93,36.4278,um,Spot,Position,43,1000000774,1012,
21565.7,-3319.86,36.4278,um,Spot,Position,43,1000000017,1013,
21359.4,-3283.94,36.4278,um,Spot,Position,43,1000000018,1014,
21531.2,-3082.93,36.4278,um,Spot,Position,43,1000000015,1015,
21486,-3185.42,-21.9056,um,Spot,Position,43,1000000000,1016,
21379.9,-3153.5,9.20556,um,Spot,Position,43,1000000022,1017,
21381,-3172.97,11.15,um,Spot,Position,43,1000000021,1018,
21496.4,-3171.57,-15.1316,um,Spot,Position,44,1000000019,1019,
21514.6,-3169.13,-8.47842,um,Spot,Position,44,1000000003,1020,
21538.3,-3197.04,-6.96453,um,Spot,Position,44,1000000001,1021,
21467.5,-3167.69,-7.20767,um,Spot,Position,44,1000000002,1022,
21464.4,-3319.56,1.59137,um,Spot,Position,44,1000000004,1023,
21545.1,-3128.98,2.2594,um,Spot,Position,44,1000000006,1024,
21534.3,-3153.63,3.75968,um,Spot,Position,44,1000000007,1025,
21538.7,-3226.97,4.4604,um,Spot,Position,44,1000000005,1026,
21408.5,-3185.06,7.3187,um,Spot,Position,44,1000000020,1027,
21431.8,-3307.01,9.9854,um,Spot,Position,44,1000000091,1028,
21382.1,-3189.42,13.8233,um,Spot,Position,44,1000000010,1029,
21494.8,-3197.74,15.7794,um,Spot,Position,44,1000000009,1030,
21579.9,-3304.65,16.1365,um,Spot,Position,44,1000000008,1031,
21443.6,-3144.15,19.6537,um,Spot,Position,44,1000000012,1032,
21354.6,-3135.24,18.8935,um,Spot,Position,44,1000000011,1033,
21518.2,-3139.86,21.2996,um,Spot,Position,44,1000000013,1034,
21531.7,-3261.92,26.9238,um,Spot,Position,44,1000000014,1035,
21382.3,-3339.86,36.4278,um,Spot,Position,44,1000000774,1036,
21565.2,-3319.68,36.4278,um,Spot,Position,44,1000000017,1037,
21358.3,-3284.45,36.4278,um,Spot,Position,44,1000000018,1038,
21531.5,-3082.84,36.4278,um,Spot,Position,44,1000000015,1039,
21486.7,-3184.25,-21.9056,um,Spot,Position,44,1000000000,1040,
21381.8,-3171.6,13.0944,um,Spot,Position,44,1000000021,1041,
21381,-3153.1,9.20556,um,Spot,Position,44,1000000022,1042,
21498,-3171.28,-12.7954,um,Spot,Position,45,1000000019,1043,
21513.9,-3169.14,-8.81306,um,Spot,Position,45,1000000003,1044,
21537,-3197.9,-6.48359,um,Spot,Position,45,1000000001,1045,
21467.4,-3167.17,-7.18358,um,Spot,Position,45,1000000002,1046,
21464.2,-3319.29,1.69786,um,Spot,Position,45,1000000004,1047,
21545.1,-3128.67,2.29026,um,Spot,Position,45,1000000006,1048,
21538.7,-3227.35,4.1977,um,Spot,Position,45,1000000005,1049,
21534.3,-3153.49,3.62356,um,Spot,Position,45,1000000007,1050,
21409,-3184.22,7.21231,um,Spot,Position,45,1000000020,1051,
21430.7,-3307.43,10.9294,um,Spot,Position,45,1000000091,1052,
21382.1,-3188.03,13.6767,um,Spot,Position,45,1000000010,1053,
21494.8,-3198.02,15.6921,um,Spot,Position,45,1000000009,1054,
21580.4,-3304.91,16.4562,um,Spot,Position,45,1000000008,1055,
21354.6,-3135.53,18.6366,um,Spot,Position,45,1000000011,1056,
21444,-3143.12,20.0967,um,Spot,Position,45,1000000012,1057,
21518.3,-3139.08,21.1389,um,Spot,Position,45,1000000013,1058,
21531.7,-3262.06,27.0077,um,Spot,Position,45,1000000014,1059,
21382.3,-3339.52,36.4278,um,Spot,Position,45,1000000774,1060,
21564.6,-3318.89,36.4278,um,Spot,Position,45,1000000017,1061,
21358.5,-3284.31,36.4278,um,Spot,Position,45,1000000018,1062,
21531.9,-3082.68,36.4278,um,Spot,Position,45,1000000015,1063,
21486.3,-3183.91,-21.9056,um,Spot,Position,45,1000000000,1064,
21380.8,-3153,11.15,um,Spot,Position,45,1000000022,1065,
21381.2,-3173.17,9.20556,um,Spot,Position,45,1000000021,1066,
21498,-3170.74,-11.9804,um,Spot,Position,46,1000000019,1067,
21513.8,-3169.02,-8.86709,um,Spot,Position,46,1000000003,1068,
21536,-3198.51,-5.97332,um,Spot,Position,46,1000000001,1069,
21467.1,-3166.12,-7.01202,um,Spot,Position,46,1000000002,1070,
21464.1,-3319.1,1.4651,um,Spot,Position,46,1000000004,1071,
21545.7,-3128.52,1.94892,um,Spot,Position,46,1000000006,1072,
21538.5,-3227.41,4.26732,um,Spot,Position,46,1000000005,1073,
21534.1,-3153.66,3.62843,um,Spot,Position,46,1000000007,1074,
21408.8,-3183.81,6.90218,um,Spot,Position,46,1000000020,1075,
21429.4,-3307,11.4176,um,Spot,Position,46,1000000091,1076,
21381.7,-3185.19,13.3935,um,Spot,Position,46,1000000010,1077,
21495.4,-3197.2,15.7093,um,Spot,Position,46,1000000009,1078,
21580.4,-3304.8,16.0961,um,Spot,Position,46,1000000008,1079,
21353.3,-3136.81,17.9559,um,Spot,Position,46,1000000011,1080,
21443.8,-3142.01,20.0446,um,Spot,Position,46,1000000012,1081,
21517.8,-3139.49,21.1045,um,Spot,Position,46,1000000013,1082,
21531.6,-3262.16,26.9702,um,Spot,Position,46,1000000014,1083,
21382.9,-3339.3,36.4278,um,Spot,Position,46,1000000774,1084,
21564.6,-3318.82,36.4278,um,Spot,Position,46,1000000017,1085,
21358.2,-3284.29,36.4278,um,Spot,Position,46,1000000018,1086,
21532.3,-3083.01,36.4278,um,Spot,Position,46,1000000015,1087,
21485.7,-3184.08,-21.9056,um,Spot,Position,46,1000000000,1088,
21381.7,-3171.7,9.20556,um,Spot,Position,46,1000000021,1089,
21381.2,-3153.12,9.20556,um,Spot,Position,46,1000000022,1090,
21497.9,-3170.85,-12.211,um,Spot,Position,47,1000000019,1091,
21514.6,-3169.15,-9.13266,um,Spot,Position,47,1000000003,1092,
21467.3,-3165.58,-7.56349,um,Spot,Position,47,1000000002,1093,
21535.7,-3198.87,-5.93515,um,Spot,Position,47,1000000001,1094,
21464.2,-3319.39,1.77017,um,Spot,Position,47,1000000004,1095,
21545.9,-3128.53,1.82617,um,Spot,Position,47,1000000006,1096,
21538.6,-3226.9,4.30975,um,Spot,Position,47,1000000005,1097,
21534.1,-3153.45,3.08734,um,Spot,Position,47,1000000007,1098,
21408.9,-3183.82,7.02465,um,Spot,Position,47,1000000020,1099,
21428.9,-3306.77,11.6219,um,Spot,Position,47,1000000091,1100,
21580.5,-3304.95,15.6966,um,Spot,Position,47,1000000008,1101,
21495.6,-3197.14,15.7578,um,Spot,Position,47,1000000009,1102,
21354.4,-3136.08,18.8218,um,Spot,Position,47,1000000011,1103,
21444,-3142.4,20.0348,um,Spot,Position,47,1000000012,1104,
21518,-3139.56,20.8221,um,Spot,Position,47,1000000013,1105,
21531.4,-3262.21,27.083,um,Spot,Position,47,1000000014,1106,
21382.3,-3339.69,36.4278,um,Spot,Position,47,1000000774,1107,
21564.6,-3318.72,36.4278,um,Spot,Position,47,1000000017,1108,
21358,-3284.39,36.4278,um,Spot,Position,47,1000000018,1109,
21532.6,-3082.88,36.4278,um,Spot,Position,47,1000000015,1110,
21488.2,-3183.71,-21.9056,um,Spot,Position,47,1000000000,1111,
21380.7,-3184.58,13.0944,um,Spot,Position,47,1000000010,1112,
21380.9,-3153.79,11.15,um,Spot,Position,47,1000000022,1113,
21381.9,-3171.99,9.20556,um,Spot,Position,47,1000000021,1114,
21498,-3170.68,-11.5122,um,Spot,Position,48,1000000019,1115,
21514.7,-3169.32,-9.58779,um,Spot,Position,48,1000000003,1116,
21535.3,-3199.14,-6.14662,um,Spot,Position,48,1000000001,1117,
21467.4,-3166.62,-7.04321,um,Spot,Position,48,1000000002,1118,
21464,-3318.83,1.63895,um,Spot,Position,48,1000000004,1119,
21546.2,-3128.36,2.30549,um,Spot,Position,48,1000000006,1120,
21534.3,-3153.65,2.94774,um,Spot,Position,48,1000000007,1121,
21538.9,-3226.38,4.67454,um,Spot,Position,48,1000000005,1122,
21409.1,-3183.7,6.96596,um,Spot,Position,48,1000000020,1123,
21430.2,-3307.25,10.8548,um,Spot,Position,48,1000000091,1124,
21581,-3304.96,15.2486,um,Spot,Position,48,1000000008,1125,
21495.9,-3196.83,16.0334,um,Spot,Position,48,1000000009,1126,
21354.5,-3135.07,18.7766,um,Spot,Position,48,1000000011,1127,
21444,-3142.16,20.0837,um,Spot,Position,48,1000000012,1128,
21518.4,-3139.72,20.6456,um,Spot,Position,48,1000000013,1129,
21531.6,-3262.26,27.0552,um,Spot,Position,48,1000000014,1130,
21381.6,-3339.97,36.4278,um,Spot,Position,48,1000000774,1131,
21564.8,-3319,36.4278,um,Spot,Position,48,1000000017,1132,
21358.9,-3284.37,36.4278,um,Spot,Position,48,1000000018,1133,
21532.8,-3082.8,36.4278,um,Spot,Position,48,1000000015,1134,
21486.6,-3184.75,-21.9056,um,Spot,Position,48,1000000000,1135,
21380.7,-3185.01,15.0389,um,Spot,Position,48,1000000010,1136,
21381.7,-3171.77,11.15,um,Spot,Position,48,1000000021,1137,
21381,-3152.84,9.20556,um,Spot,Position,48,1000000022,1138,
21498,-3170.31,-11.0342,um,Spot,Position,49,1000000019,1139,
21514,-3169.2,-9.54558,um,Spot,Position,49,1000000003,1140,
21534.2,-3199.48,-6.63498,um,Spot,Position,49,1000000001,1141,
21467.8,-3168.02,-6.36014,um,Spot,Position,49,1000000002,1142,
21463.3,-3318.41,1.68651,um,Spot,Position,49,1000000004,1143,
21534,-3153.46,3.86176,um,Spot,Position,49,1000000007,1144,
21546.9,-3126.58,3.23929,um,Spot,Position,49,1000000006,1145,
21538.9,-3226.43,4.7191,um,Spot,Position,49,1000000005,1146,
21409.2,-3183.65,6.83565,um,Spot,Position,49,1000000020,1147,
21431.1,-3307.5,10.995,um,Spot,Position,49,1000000091,1148,
21580.7,-3304.7,15.9815,um,Spot,Position,49,1000000008,1149,
21381.4,-3186.06,14.4053,um,Spot,Position,49,1000000010,1150,
21496.3,-3196.98,16.143,um,Spot,Position,49,1000000009,1151,
21354.5,-3134.95,19.1361,um,Spot,Position,49,1000000011,1152,
21443.9,-3142.32,19.9077,um,Spot,Position,49,1000000012,1153,
21518.5,-3139.44,20.3522,um,Spot,Position,49,1000000013,1154,
21531.5,-3262.1,27.0457,um,Spot,Position,49,1000000014,1155,
21380.4,-3337.6,36.4278,um,Spot,Position,49,1000000774,1156,
21564.1,-3318.15,36.4278,um,Spot,Position,49,1000000017,1157,
21358.8,-3284.21,36.4278,um,Spot,Position,49,1000000018,1158,
21532.6,-3082.37,36.4278,um,Spot,Position,49,1000000015,1159,
21487.5,-3184.36,-23.85,um,Spot,Position,49,1000000000,1160,
21381.5,-3153.34,11.15,um,Spot,Position,49,1000000022,1161,
21380.8,-3172.93,11.15,um,Spot,Position,49,1000000021,1162,
21498.4,-3170.68,-11.5723,um,Spot,Position,50,1000000019,1163,
21514.2,-3169.24,-9.73358,um,Spot,Position,50,1000000003,1164,
21534.5,-3199.79,-6.87497,um,Spot,Position,50,1000000001,1165,
21467.6,-3168.38,-6.18305,um,Spot,Position,50,1000000002,1166,
21462.1,-3317.54,1.50414,um,Spot,Position,50,1000000004,1167,
21546.9,-3125.94,3.96196,um,Spot,Position,50,1000000006,1168,
21538.7,-3226.6,4.61668,um,Spot,Position,50,1000000005,1169,
21533.7,-3153.62,4.42148,um,Spot,Position,50,1000000007,1170,
21409.2,-3183.63,6.57432,um,Spot,Position,50,1000000020,1171,
21431.7,-3307.57,10.4421,um,Spot,Position,50,1000000091,1172,
21380.7,-3184.46,13.9031,um,Spot,Position,50,1000000010,1173,
21580.7,-3304.75,15.9971,um,Spot,Position,50,1000000008,1174,
21496.1,-3196.58,16.1625,um,Spot,Position,50,1000000009,1175,
21354.2,-3136.01,18.8784,um,Spot,Position,50,1000000011,1176,
21444,-3142.33,20.1667,um,Spot,Position,50,1000000012,1177,
21518.2,-3140,20.2307,um,Spot,Position,50,1000000013,1178,
21532,-3261.98,27.0069,um,Spot,Position,50,1000000014,1179,
21379.1,-3336.44,36.4278,um,Spot,Position,50,1000000774,1180,
21563.8,-3317.82,36.4278,um,Spot,Position,50,1000000017,1181,
21358.8,-3284.24,36.4278,um,Spot,Position,50,1000000018,1182,
21532.7,-3082.39,36.4278,um,Spot,Position,50,1000000015,1183,
21487.6,-3184.12,-21.9056,um,Spot,Position,50,1000000000,1184,
21381.1,-3172.21,11.15,um,Spot,Position,50,1000000021,1185,
21381.2,-3153.12,9.20556,um,Spot,Position,50,1000000022,1186,
21498.7,-3170.62,-10.9959,um,Spot,Position,51,1000000019,1187,
21514.3,-3169.27,-9.51058,um,Spot,Position,51,1000000003,1188,
21534,-3199.83,-6.65406,um,Spot,Position,51,1000000001,1189,
