
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
21781.5,-3238.63,36.4278,µm,Spot,Position,58,1000000179,17589,
21840,-3283.04,-2.69684,µm,Spot,Position,58,1000000098,17590,
21875.1,-3251.33,-19.6841,µm,Spot,Position,58,1000000095,17591,
21880,-3283.75,-18.7577,µm,Spot,Position,59,1000016850,17592,
21853,-3266.52,-18.7599,µm,Spot,Position,59,1000000097,17593,
21968.8,-3275.59,-28.0697,µm,Spot,Position,59,1000000094,17594,
21906.8,-3360.07,4.45216,µm,Spot,Position,59,1000000152,17595,
21826.8,-3273.59,2.18389,µm,Spot,Position,59,1000000173,17596,
21768.5,-3291.06,9.60712,µm,Spot,Position,59,1000016735,17597,
21923.2,-3175.09,13.9517,µm,Spot,Position,59,1000000214,17598,
21937.9,-3406.51,5.31667,µm,Spot,Position,59,1000000157,17599,
21770.5,-3323.2,13.0944,µm,Spot,Position,59,1000016675,17600,
21768.8,-3257.35,5.31667,µm,Spot,Position,59,1000000177,17601,
21782.1,-3237.06,36.4278,µm,Spot,Position,59,1000000179,17602,
21839.5,-3283.12,-4.29517,µm,Spot,Position,59,1000000098,17603,
21875.2,-3252.35,-19.7427,µm,Spot,Position,59,1000000095,17604,
21880.3,-3284.19,-19.4816,µm,Spot,Position,60,1000016850,17605,
21854.2,-3267.74,-19.2637,µm,Spot,Position,60,1000000097,17606,
21969.1,-3275.64,-28.4981,µm,Spot,Position,60,1000000094,17607,
21906.9,-3360.77,4.17325,µm,Spot,Position,60,1000000152,17608,
21827,-3273.5,2.26591,µm,Spot,Position,60,1000000173,17609,
21768.2,-3291.17,10.0411,µm,Spot,Position,60,1000016735,17610,
21923.4,-3174.98,14.0547,µm,Spot,Position,60,1000000214,17611,
21938.7,-3406.72,5.31667,µm,Spot,Position,60,1000000157,17612,
21770.4,-3323.79,13.0944,µm,Spot,Position,60,1000016675,17613,
21768.9,-3257.52,7.26111,µm,Spot,Position,60,1000000177,17614,
21781.6,-3231.9,36.4278,µm,Spot,Position,60,1000000179,17615,
21840,-3283.28,-4.05841,µm,Spot,Position,60,1000000098,17616,
21875.7,-3252.35,-19.9681,µm,Spot,Position,60,1000000095,17617,
